snapshot_hour_utc,game_id,position,user_login,viewer_count,language,started_at
2026-08-28T01,65876,1,jltomy,6145,fr,2026-08-27T17:59:43Z
2026-08-28T01,65876,2,saoriv,165,en,2026-08-27T16:35:50Z
2026-08-28T01,65876,3,elotrix_247,71,de,2026-08-27T20:32:03Z
2026-08-28T01,1669431183,1,pyka,982,en,2026-08-27T23:44:01Z
2026-08-28T01,1669431183,2,danceteriarewind,977,en,2026-08-27T23:30:10Z
2026-08-28T01,1669431183,3,lanadj,355,en,2026-08-27T21:53:21Z
2026-08-28T01,1081998272,1,arielle,2380,en,2026-08-27T21:15:43Z
2026-08-28T01,1081998272,2,peegtv,684,en,2026-08-27T17:40:46Z
2026-08-28T01,1081998272,3,jojothamofo,251,en,2026-08-27T17:59:13Z
2026-08-28T01,386821,1,divios,1132,en,2026-08-27T15:28:56Z
2026-08-28T01,386821,2,trollzinha,538,pt,2026-08-27T17:00:09Z
2026-08-28T01,386821,3,goldsteinburg,341,en,2026-08-27T21:56:02Z
2026-08-28T01,459931,1,purpp,903,en,2026-08-28T00:52:02Z
2026-08-28T01,459931,2,mr_mammal,823,en,2026-08-27T19:06:24Z
2026-08-28T01,459931,3,sardaco,808,en,2026-08-27T17:00:46Z
2026-08-28T01,66170,1,ladytheladdy,3867,en,2026-08-27T19:00:21Z
2026-08-28T01,66170,2,professorlih,306,pt,2026-08-27T22:00:52Z
2026-08-28T01,66170,3,senatordongo,165,en,2026-08-27T22:41:59Z
2026-08-28T01,26936,1,windowlightfm,336,en,2026-08-27T16:09:54Z
2026-08-28T01,26936,2,julie,241,en,2026-08-28T00:04:30Z
2026-08-28T01,26936,3,lofigirl,219,en,2026-08-27T07:20:05Z
2026-08-28T01,499003,1,itskxtlyn,1877,en,2026-08-28T00:48:52Z
2026-08-28T01,499003,2,murdercrumpet,1046,en,2026-08-27T20:58:35Z
2026-08-28T01,499003,3,moonbuvr,683,en,2026-08-28T00:12:12Z
2026-08-28T01,464339927,1,zlaner,1434,en,2026-08-27T18:49:57Z
2026-08-28T01,464339927,2,lyesval,387,en,2026-08-27T21:44:51Z
2026-08-28T01,464339927,3,samejoey,305,en,2026-08-27T05:45:38Z
2026-08-28T01,263490,1,oilrats,1899,en,2026-08-27T13:47:38Z
2026-08-28T01,263490,2,yufuna,1027,ja,2026-08-27T22:20:20Z
2026-08-28T01,263490,3,iriskpvp,208,en,2026-08-27T20:58:36Z
2026-08-28T01,23020,1,clout,683,en,2026-08-27T03:55:31Z
2026-08-28T01,23020,2,bundun,134,en,2026-08-28T00:00:58Z
2026-08-28T01,23020,3,angeltankedd,117,en,2026-08-27T23:16:55Z
2026-08-28T01,670138298,1,problemwright,766,en,2026-08-27T22:03:35Z
2026-08-28T01,670138298,2,itsmoshimadden,755,en,2026-08-27T15:32:13Z
2026-08-28T01,670138298,3,mills,355,en,2026-08-27T21:43:16Z
2026-08-28T01,1478650472,1,zoomaa,4799,en,2026-08-27T19:06:20Z
2026-08-28T01,1478650472,2,youtubezdawg,261,en,2026-08-27T21:38:26Z
2026-08-28T01,1478650472,3,astrox031,141,pt,2026-08-28T00:43:47Z
2026-08-28T01,29452,1,burgaofps,1699,pt,2026-08-27T22:31:54Z
2026-08-28T01,29452,2,gzk_tips,551,pt,2026-08-27T21:58:05Z
2026-08-28T01,29452,3,tecnosh,435,pt,2026-08-28T00:43:15Z
2026-08-28T01,13332,1,powaslap,734,en,2026-08-27T21:13:41Z
2026-08-28T01,13332,2,twitchplayspokemon,477,en,2026-08-27T19:34:12Z
2026-08-28T01,13332,3,lightorias,462,en,2026-08-27T23:46:49Z
2026-08-28T01,1036710512,1,mikami_kon,1852,ja,2026-08-27T18:09:06Z
2026-08-28T01,1036710512,2,koragi_ch,312,en,2026-08-27T23:50:26Z
2026-08-28T01,1036710512,3,shesdarling,123,en,2026-08-27T21:55:35Z
2026-08-28T01,31339,1,disnof,649,en,2026-08-27T18:26:31Z
2026-08-28T01,31339,2,gaules,414,pt,2026-08-27T17:29:33Z
2026-08-28T01,31339,3,condejorge,391,es,2026-08-27T21:35:59Z
2026-08-28T01,493057,1,julien,837,en,2026-08-28T00:17:25Z
2026-08-28T01,493057,2,sparking_,473,pt,2026-08-27T22:24:54Z
2026-08-28T01,493057,3,cyberfocus,204,ru,2026-08-28T00:54:20Z
2026-08-28T01,504463,1,nothingbutskillz,2013,en,2026-08-27T13:18:13Z
2026-08-28T01,504463,2,gcrock6,717,en,2026-08-27T10:49:59Z
2026-08-28T01,504463,3,streamerhouse,715,en,2026-08-26T22:18:35Z
2026-08-28T01,1441208453,1,firedragon_95,682,en,2026-08-27T23:17:47Z
2026-08-28T01,1441208453,2,elpina_gg,553,en,2026-08-28T01:04:35Z
2026-08-28T01,1441208453,3,senevades,375,en,2026-08-27T18:00:47Z
2026-08-28T01,498592,1,kawa1sheep,982,zh,2026-08-27T13:05:30Z
2026-08-28T01,498592,2,kunshikitty,639,de,2026-08-26T05:52:28Z
2026-08-28T01,498592,3,exsl95,405,de,2026-08-26T13:22:47Z
2026-08-28T01,1832841853,1,pixienaut,459,de,2026-08-28T00:20:24Z
2026-08-28T01,1832841853,2,dub_ok_tv,314,ru,2026-08-27T21:11:49Z
2026-08-28T01,1832841853,3,jack_fromsoft,270,de,2026-08-27T15:17:58Z
2026-08-28T01,66082,1,guit88man,1210,ru,2026-08-27T18:11:05Z
2026-08-28T01,66082,2,sharkie,392,en,2026-08-27T02:48:20Z
2026-08-28T01,66082,3,will_shand,234,en,2026-08-28T00:54:36Z
2026-08-28T01,513181,1,fobm4ster,2139,en,2026-08-27T22:30:21Z
2026-08-28T01,513181,2,chawndo,473,en,2026-08-27T21:09:59Z
2026-08-28T01,513181,3,limbosauce,290,en,2026-08-28T00:01:55Z
2026-08-28T01,499634,1,dvces,1432,en,2026-08-27T13:11:41Z
2026-08-28T01,499634,2,threadguywren,1077,en,2026-08-28T00:54:59Z
2026-08-28T01,499634,3,schoen_xyz,415,en,2026-08-27T18:50:02Z
2026-08-28T01,509511,1,shroudedgaming,2308,en,2026-08-27T18:44:59Z
2026-08-28T01,509511,2,sandyjackson,321,de,2026-08-27T20:55:33Z
2026-08-28T01,509511,3,raysfire,314,en,2026-08-28T00:48:40Z
2026-08-28T01,416015,1,h2p_gucio,1966,pl,2026-08-27T17:29:00Z
2026-08-28T01,416015,2,mistersleepycat,837,en,2026-08-27T23:09:18Z
2026-08-28T01,416015,3,ruetoo,484,en,2026-08-27T15:27:58Z
2026-08-28T01,65632,1,smoke,1321,en,2026-08-28T00:54:37Z
2026-08-28T01,65632,2,laxhawthorn007,541,en,2026-08-27T22:35:00Z
2026-08-28T01,65632,3,eiriish,312,en,2026-08-27T20:58:47Z
2026-08-28T01,339050343,1,henyathegenius,4216,en,2026-08-27T22:49:09Z
2026-08-28T01,339050343,2,daihan,114,ru,2026-08-27T19:10:37Z
2026-08-28T01,339050343,3,jayyswizzzle,42,en,2026-08-27T23:06:47Z
2026-08-28T01,417528,1,murloka,518,en,2026-08-27T21:49:28Z
2026-08-28T01,417528,2,feeckz,485,es,2026-08-27T20:50:58Z
2026-08-28T01,417528,3,africaalbion,429,pt,2026-08-27T23:21:38Z
2026-08-28T01,168648543,1,zwebackhd,874,en,2026-08-27T22:13:00Z
2026-08-28T01,168648543,2,low4n,341,fr,2026-08-27T21:23:48Z
2026-08-28T01,168648543,3,rglqq,250,en,2026-08-28T01:13:04Z
2026-08-28T01,18893,1,calebhart42,1211,en,2026-08-28T00:09:31Z
2026-08-28T01,18893,2,outerheaven,510,en,2026-08-27T23:48:22Z
2026-08-28T01,18893,3,sekine,461,en,2026-08-27T22:47:36Z
2026-08-28T01,272263131,1,alveussanctuary,964,en,2026-08-27T13:06:42Z
2026-08-28T01,272263131,2,ferretsoftware,344,en,2026-08-26T18:17:51Z
2026-08-28T01,272263131,3,marinemammalrescue,260,en,2026-08-27T23:21:49Z
2026-08-28T01,982017546,1,jupieverse,1585,en,2026-08-27T17:26:25Z
2026-08-28T01,982017546,2,bongchue,195,en,2026-08-27T18:05:41Z
2026-08-28T01,982017546,3,kerritcake,145,en,2026-08-27T22:51:00Z
2026-08-28T01,12839,1,voodoosh,2778,ru,2026-08-27T21:46:47Z
2026-08-28T01,12839,2,zherarrr,678,ru,2026-08-27T20:17:46Z
2026-08-28T01,12839,3,akastinger,332,ru,2026-08-27T17:58:07Z
2026-08-28T01,676802825,1,callmecarsonlive,318,en,2026-08-27T21:37:25Z
2026-08-28T01,676802825,2,ellyen,314,en,2026-08-27T19:12:53Z
2026-08-28T01,676802825,3,kaylieuh,172,en,2026-08-28T01:32:55Z
2026-08-28T01,509667,1,staryuuki,2131,es,2026-08-28T00:14:06Z
2026-08-28T01,509667,2,uwoslab,909,en,2026-08-27T22:20:04Z
2026-08-28T01,509667,3,beststreetfood,68,en,2026-08-26T10:04:57Z
2026-08-28T01,1910103699,1,yznsa,1877,ar,2026-08-27T23:13:51Z
2026-08-28T01,1910103699,2,uhitsreign,130,en,2026-08-28T00:07:17Z
2026-08-28T01,1910103699,3,lamp,125,en,2026-08-27T21:31:01Z
2026-08-28T01,488190,1,minthon19,749,ru,2026-08-27T23:27:09Z
2026-08-28T01,488190,2,ignition_oficial,299,pt,2026-08-27T22:06:48Z
2026-08-28T01,488190,3,apestylespoker,293,en,2026-08-27T23:08:03Z
2026-08-28T01,1494,1,dvniel_play,468,fr,2026-08-27T19:08:32Z
2026-08-28T01,1494,2,gen_x_gamer79,105,en,2026-08-28T00:05:09Z
2026-08-28T01,1494,3,deakywz,55,en,2026-08-27T22:38:38Z
2026-08-28T01,500188,1,sprooky,343,en,2026-08-28T00:05:04Z
2026-08-28T01,500188,2,khalamity,330,en,2026-08-27T22:34:10Z
2026-08-28T01,500188,3,ghouly,165,en,2026-08-27T23:29:09Z
2026-08-28T01,27546,1,rysiek,1038,pl,2026-08-27T21:40:20Z
2026-08-28T01,27546,2,german_intelligence,629,en,2026-08-27T21:07:22Z
2026-08-28T01,27546,3,o_p_hacker,495,en,2026-08-27T21:40:26Z
2026-08-28T01,1253800827,1,giggand,2911,de,2026-08-27T18:17:21Z
2026-08-28T01,1253800827,2,its_y0u_kn0w,8,en,2026-08-27T23:00:18Z
2026-08-28T01,1253800827,3,greyshadowwolf,3,en,2026-08-27T23:00:01Z
2026-08-28T01,518184,1,twigbot_,291,en,2026-08-27T22:06:28Z
2026-08-28T01,518184,2,bimbam_gaming,262,en,2026-08-27T22:57:42Z
2026-08-28T01,518184,3,cooperscharms,139,en,2026-08-28T01:00:06Z
2026-08-28T01,490655,1,hoshiri13,582,en,2026-08-27T13:10:15Z
2026-08-28T01,490655,2,badgeforbadge,498,en,2026-08-27T19:06:34Z
2026-08-28T01,490655,3,ofuris,399,en,2026-08-27T03:51:41Z
2026-08-28T01,55453844,1,nemo_good,927,ja,2026-08-27T23:13:35Z
2026-08-28T01,55453844,2,zainnaghmi,298,en,2026-08-27T21:00:45Z
2026-08-28T01,55453844,3,nychrisg,156,en,2026-08-27T19:31:00Z
2026-08-28T01,540132929,1,vargskelethor,2824,en,2026-08-28T00:03:48Z
2026-08-28T01,852009328,1,clovaobengala,467,pt,2026-08-27T21:43:25Z
2026-08-28T01,852009328,2,iitzotaku,233,en,2026-08-27T18:40:19Z
2026-08-28T01,852009328,3,enzotps,214,en,2026-08-27T17:33:54Z
2026-08-28T01,1846293708,1,whatifjulia,720,en,2026-08-27T23:31:43Z
2026-08-28T01,1846293708,2,amandaspeaks,496,en,2026-08-27T22:25:20Z
2026-08-28T01,1846293708,3,archit3ct,122,en,2026-08-27T22:13:18Z
2026-08-28T01,401587136,1,mozgoejka,431,ru,2026-08-27T21:13:35Z
2026-08-28T01,401587136,2,j3llybag3l,207,en,2026-08-28T00:00:04Z
2026-08-28T01,401587136,3,trakassinn,175,es,2026-08-27T19:08:32Z
2026-08-28T01,15229,1,radaxt,2177,pt,2026-08-27T18:36:35Z
2026-08-28T01,15229,2,mimilulu23,135,pt,2026-08-27T22:18:05Z
2026-08-28T01,15229,3,cabanadosentinela,43,pt,2026-08-27T23:00:09Z
2026-08-28T01,884569009,1,conix,1351,en,2026-08-27T20:58:47Z
2026-08-28T01,884569009,2,zeuz_0,187,en,2026-08-28T00:59:47Z
2026-08-28T01,884569009,3,sidsity,155,en,2026-08-28T01:23:26Z
2026-08-28T01,512923,1,patopapao,486,pt,2026-08-27T21:20:15Z
2026-08-28T01,512923,2,helheim_lynx,345,en,2026-08-28T01:04:51Z
2026-08-28T01,512923,3,deckedoutedh,105,en,2026-08-27T21:28:38Z
2026-08-28T01,21465,1,mrekk,1797,en,2026-08-28T00:07:18Z
2026-08-28T01,21465,2,koifishu,161,en,2026-08-26T23:28:40Z
2026-08-28T01,21465,3,cityyyno,36,en,2026-08-27T23:08:32Z
2026-08-28T01,71375,1,queen_pwnzalot,295,en,2026-08-28T00:16:06Z
2026-08-28T01,71375,2,theastropub,171,en,2026-08-28T00:09:19Z
2026-08-28T01,71375,3,xerostate,159,en,2026-08-27T23:25:02Z
2026-08-28T01,417752,1,gigaboots,248,en,2026-08-28T01:17:59Z
2026-08-28T01,417752,2,realinfowars,240,en,2026-08-27T23:57:34Z
2026-08-28T01,417752,3,dcp_live,117,en,2026-08-28T01:10:35Z
2026-08-28T01,1544653089,1,mictia00,1543,es,2026-08-27T21:30:44Z
2026-08-28T01,1544653089,2,evapartis,416,es,2026-08-28T00:42:30Z
2026-08-28T01,1544653089,3,shurahiwa,165,es,2026-08-27T23:45:14Z
2026-08-28T01,1678532194,1,showinstatssam,71,en,2026-08-27T23:39:45Z
2026-08-28T01,1678532194,2,invinsonable1,48,en,2026-08-27T22:54:17Z
2026-08-28T01,1678532194,3,itsginobili__,44,en,2026-08-28T00:20:17Z
2026-08-28T05,509658,1,yourragegaming,21296,en,2026-08-27T18:43:00Z
2026-08-28T05,509658,2,cinna,18608,en,2026-08-27T20:41:06Z
2026-08-28T05,509658,3,indegnasen0706,10438,ja,2026-08-28T04:08:19Z
2026-08-28T05,937636808,1,caseoh_,57081,en,2026-08-28T02:02:24Z
2026-08-28T05,491931,1,theburntpeanut,42145,en,2026-08-28T00:10:51Z
2026-08-28T05,491931,2,heyyouvideogame,1349,en,2026-08-28T00:43:00Z
2026-08-28T05,491931,3,desmondpilak,986,en,2026-08-28T00:34:45Z
2026-08-28T05,602040818,1,lacy,13144,en,2026-08-27T23:16:24Z
2026-08-28T05,602040818,2,marlon,3464,en,2026-08-27T22:34:27Z
2026-08-28T05,602040818,3,joeknowsyt,2957,en,2026-08-27T21:08:45Z
2026-08-28T05,18122,1,maximum,11660,en,2026-08-27T16:52:03Z
2026-08-28T05,18122,2,teamliquid,11309,en,2026-08-27T06:40:55Z
2026-08-28T05,18122,3,asmongold247,2111,en,2026-08-27T22:15:46Z
2026-08-28T05,21779,1,crystalmolly,2991,es,2026-08-28T00:36:47Z
2026-08-28T05,21779,2,pikabooirl,2307,en,2026-08-28T00:20:25Z
2026-08-28T05,21779,3,marymaybe,1153,en,2026-08-28T02:06:16Z
2026-08-28T05,516575,1,supertf,6936,en,2026-08-28T00:38:19Z
2026-08-28T05,516575,2,jiunzaiiii,1599,zh,2026-08-28T01:06:52Z
2026-08-28T05,516575,3,kaydop,1428,fr,2026-08-27T21:18:52Z
2026-08-28T05,33214,1,faxuty,3291,en,2026-08-27T22:14:28Z
2026-08-28T05,33214,2,amablitz,1436,es,2026-08-28T02:38:16Z
2026-08-28T05,33214,3,typicalgamer,798,en,2026-08-28T03:25:13Z
2026-08-28T05,27471,1,michaelreeves,5672,en,2026-08-28T03:59:01Z
2026-08-28T05,27471,2,diggawezonfan,3681,en,2026-08-28T00:10:48Z
2026-08-28T05,27471,3,lilypichu,2519,en,2026-08-28T01:50:48Z
2026-08-28T05,491487,1,skermz,4437,en,2026-08-28T01:51:08Z
2026-08-28T05,491487,2,maimaittv,904,ja,2026-08-27T16:01:31Z
2026-08-28T05,491487,3,darkmoonknit,868,pt,2026-08-28T01:05:36Z
2026-08-28T05,32399,1,summit1g,5655,en,2026-08-28T01:11:17Z
2026-08-28T05,32399,2,boltz,1397,pt,2026-08-28T01:19:49Z
2026-08-28T05,32399,3,fer,970,pt,2026-08-28T01:23:46Z
2026-08-28T05,32982,1,natalie_gabrielle,1418,en,2026-08-28T00:33:02Z
2026-08-28T05,32982,2,vcm098,715,fr,2026-08-27T15:11:35Z
2026-08-28T05,32982,3,vadriss,701,en,2026-08-27T23:31:34Z
2026-08-28T05,1264310518,1,kingsman265_twitch,2681,en,2026-08-28T00:08:50Z
