snapshot_hour_utc,game_id,position,user_login,viewer_count,language,started_at
2026-08-28T01,1119642287,2,seereax,929,en,2026-08-28T00:10:05Z
2026-08-28T01,1119642287,3,mrlo_tw,758,zh,2026-08-27T23:15:48Z
2026-08-28T01,1081998272,1,arielle,2401,en,2026-08-27T21:15:43Z
2026-08-28T01,1081998272,2,peegtv,687,en,2026-08-27T17:40:46Z
2026-08-28T01,1081998272,3,jojothamofo,257,en,2026-08-27T17:59:13Z
2026-08-28T01,459931,1,sardaco,816,en,2026-08-27T17:00:46Z
2026-08-28T01,459931,2,mr_mammal,795,en,2026-08-27T19:06:24Z
2026-08-28T01,459931,3,purpp,758,en,2026-08-28T00:52:02Z
2026-08-28T01,26936,1,windowlightfm,359,en,2026-08-27T16:09:54Z
2026-08-28T01,26936,2,lofigirl,213,en,2026-08-27T07:20:05Z
2026-08-28T01,26936,3,radiosurprise,194,de,2026-08-27T18:37:34Z
2026-08-28T01,499003,1,itskxtlyn,1805,en,2026-08-28T00:48:52Z
2026-08-28T01,499003,2,murdercrumpet,1139,en,2026-08-27T20:58:35Z
2026-08-28T01,499003,3,moonbuvr,635,en,2026-08-28T00:12:12Z
2026-08-28T01,670138298,1,itsmoshimadden,769,en,2026-08-27T15:32:13Z
2026-08-28T01,670138298,2,problemwright,756,en,2026-08-27T22:03:35Z
2026-08-28T01,670138298,3,akaelectro,401,en,2026-08-27T21:18:48Z
2026-08-28T01,263490,1,oilrats,1894,en,2026-08-27T13:47:38Z
2026-08-28T01,263490,2,yufuna,1023,ja,2026-08-27T22:20:20Z
2026-08-28T01,263490,3,iriskpvp,207,en,2026-08-27T20:58:36Z
2026-08-28T01,464339927,1,zlaner,1462,en,2026-08-27T18:49:57Z
2026-08-28T01,464339927,2,lyesval,399,en,2026-08-27T21:44:51Z
2026-08-28T01,464339927,3,samejoey,299,en,2026-08-27T05:45:38Z
2026-08-28T01,23020,1,clout,690,en,2026-08-27T03:55:31Z
2026-08-28T01,23020,2,angeltankedd,140,en,2026-08-27T23:16:55Z
2026-08-28T01,23020,3,proxem1c,109,en,2026-08-28T01:16:55Z
2026-08-28T01,13332,1,powaslap,734,en,2026-08-27T21:13:41Z
2026-08-28T01,13332,2,lightorias,493,en,2026-08-27T23:46:49Z
2026-08-28T01,13332,3,twitchplayspokemon,492,en,2026-08-27T19:34:12Z
2026-08-28T01,1478650472,1,zoomaa,4576,en,2026-08-27T19:06:20Z
2026-08-28T01,1478650472,2,youtubezdawg,264,en,2026-08-27T21:38:26Z
2026-08-28T01,1478650472,3,astrox031,139,pt,2026-08-28T00:43:47Z
2026-08-28T01,31339,1,disnof,636,en,2026-08-27T18:26:31Z
2026-08-28T01,31339,2,gaules,414,pt,2026-08-27T17:29:33Z
2026-08-28T01,31339,3,condejorge,377,es,2026-08-27T21:35:59Z
2026-08-28T01,1036710512,1,mikami_kon,1965,ja,2026-08-27T18:09:06Z
2026-08-28T01,1036710512,2,koragi_ch,318,en,2026-08-27T23:50:26Z
2026-08-28T01,1036710512,3,shesdarling,119,en,2026-08-27T21:55:35Z
2026-08-28T01,29452,1,burgaofps,1670,pt,2026-08-27T22:31:54Z
2026-08-28T01,29452,2,gzk_tips,528,pt,2026-08-27T21:58:05Z
2026-08-28T01,29452,3,tecnosh,426,pt,2026-08-28T00:43:15Z
2026-08-28T01,504463,1,nothingbutskillz,2174,en,2026-08-27T13:18:13Z
2026-08-28T01,504463,2,gcrock6,730,en,2026-08-27T10:49:59Z
2026-08-28T01,504463,3,streamerhouse,710,en,2026-08-26T22:18:35Z
2026-08-28T01,493057,1,julien,871,en,2026-08-28T00:17:25Z
2026-08-28T01,493057,2,sparking_,517,pt,2026-08-27T22:24:54Z
2026-08-28T01,493057,3,cyberfocus,196,ru,2026-08-28T00:54:20Z
2026-08-28T01,499634,1,dvces,1454,en,2026-08-27T13:11:41Z
2026-08-28T01,499634,2,threadguywren,1122,en,2026-08-28T00:54:59Z
2026-08-28T01,499634,3,schoen_xyz,422,en,2026-08-27T18:50:02Z
2026-08-28T01,1441208453,1,firedragon_95,682,en,2026-08-27T23:17:47Z
2026-08-28T01,1441208453,2,elpina_gg,483,en,2026-08-28T01:04:35Z
2026-08-28T01,1441208453,3,senevades,380,en,2026-08-27T18:00:47Z
2026-08-28T01,498592,1,kawa1sheep,966,zh,2026-08-27T13:05:30Z
2026-08-28T01,498592,2,kunshikitty,657,de,2026-08-26T05:52:28Z
2026-08-28T01,498592,3,exsl95,415,de,2026-08-26T13:22:47Z
2026-08-28T01,1832841853,1,pixienaut,450,de,2026-08-28T00:20:24Z
2026-08-28T01,1832841853,2,dub_ok_tv,313,ru,2026-08-27T21:11:49Z
2026-08-28T01,1832841853,3,jack_fromsoft,286,de,2026-08-27T15:17:58Z
2026-08-28T01,66082,1,guit88man,1226,ru,2026-08-27T18:11:05Z
2026-08-28T01,66082,2,sharkie,349,en,2026-08-27T02:48:20Z
2026-08-28T01,66082,3,standingwaltz,250,fr,2026-08-27T23:33:47Z
2026-08-28T01,513181,1,fobm4ster,2226,en,2026-08-27T22:30:21Z
2026-08-28T01,513181,2,chawndo,519,en,2026-08-27T21:09:59Z
2026-08-28T01,513181,3,limbosauce,286,en,2026-08-28T00:01:55Z
2026-08-28T01,416015,1,h2p_gucio,2008,pl,2026-08-27T17:29:00Z
2026-08-28T01,416015,2,mistersleepycat,848,en,2026-08-27T23:09:18Z
2026-08-28T01,416015,3,ruetoo,490,en,2026-08-27T15:27:58Z
2026-08-28T01,509511,1,shroudedgaming,2198,en,2026-08-27T18:44:59Z
2026-08-28T01,509511,2,sandyjackson,325,de,2026-08-27T20:55:33Z
2026-08-28T01,509511,3,raysfire,284,en,2026-08-28T00:48:40Z
2026-08-28T01,65632,1,smoke,1278,en,2026-08-28T00:54:37Z
2026-08-28T01,65632,2,laxhawthorn007,549,en,2026-08-27T22:35:00Z
2026-08-28T01,65632,3,eiriish,317,en,2026-08-27T20:58:47Z
2026-08-28T01,339050343,1,henyathegenius,4168,en,2026-08-27T22:49:09Z
2026-08-28T01,339050343,2,daihan,108,ru,2026-08-27T19:10:37Z
2026-08-28T01,339050343,3,jayyswizzzle,49,en,2026-08-27T23:06:47Z
2026-08-28T01,168648543,1,zwebackhd,874,en,2026-08-27T22:13:00Z
2026-08-28T01,168648543,2,low4n,346,fr,2026-08-27T21:23:48Z
2026-08-28T01,168648543,3,rglqq,263,en,2026-08-28T01:13:04Z
2026-08-28T01,18893,1,calebhart42,1184,en,2026-08-28T00:09:31Z
2026-08-28T01,18893,2,outerheaven,601,en,2026-08-27T23:48:22Z
2026-08-28T01,18893,3,sekine,479,en,2026-08-27T22:47:36Z
2026-08-28T01,417528,1,murloka,522,en,2026-08-27T21:49:28Z
2026-08-28T01,417528,2,feeckz,495,es,2026-08-27T20:50:58Z
2026-08-28T01,417528,3,africaalbion,443,pt,2026-08-27T23:21:38Z
2026-08-28T01,982017546,1,jupieverse,1591,en,2026-08-27T17:26:25Z
2026-08-28T01,982017546,2,bongchue,192,en,2026-08-27T18:05:41Z
2026-08-28T01,982017546,3,kerritcake,141,en,2026-08-27T22:51:00Z
2026-08-28T01,272263131,1,alveussanctuary,976,en,2026-08-27T13:06:42Z
2026-08-28T01,272263131,2,ferretsoftware,340,en,2026-08-26T18:17:51Z
2026-08-28T01,272263131,3,marinemammalrescue,255,en,2026-08-27T23:21:49Z
2026-08-28T01,12839,1,voodoosh,2734,ru,2026-08-27T21:46:47Z
2026-08-28T01,12839,2,zherarrr,689,ru,2026-08-27T20:17:46Z
2026-08-28T01,12839,3,akastinger,350,ru,2026-08-27T17:58:07Z
2026-08-28T01,509667,1,uwoslab,915,en,2026-08-27T22:20:04Z
2026-08-28T01,509667,2,beststreetfood,78,en,2026-08-26T10:04:57Z
2026-08-28T01,509667,3,foodvids,45,en,2026-08-26T23:13:49Z
2026-08-28T01,676802825,1,ellyen,319,en,2026-08-27T19:12:53Z
2026-08-28T01,676802825,2,callmecarsonlive,306,en,2026-08-27T21:37:25Z
2026-08-28T01,676802825,3,dish,151,en,2026-08-28T00:07:58Z
2026-08-28T01,1494,1,dvniel_play,518,fr,2026-08-27T19:08:32Z
2026-08-28T01,1494,2,gen_x_gamer79,103,en,2026-08-28T00:05:09Z
2026-08-28T01,1494,3,deakywz,54,en,2026-08-27T22:38:38Z
2026-08-28T01,1910103699,1,yznsa,1851,ar,2026-08-27T23:13:51Z
2026-08-28T01,1910103699,2,uhitsreign,138,en,2026-08-28T00:07:17Z
2026-08-28T01,1910103699,3,lamp,131,en,2026-08-27T21:31:01Z
2026-08-28T01,1253800827,1,giggand,3239,de,2026-08-27T18:17:21Z
2026-08-28T01,1253800827,2,its_y0u_kn0w,9,en,2026-08-27T23:00:18Z
2026-08-28T01,1253800827,3,greyshadowwolf,3,en,2026-08-27T23:00:01Z
2026-08-28T01,488190,1,minthon19,708,ru,2026-08-27T23:27:09Z
2026-08-28T01,488190,2,apestylespoker,284,en,2026-08-27T23:08:03Z
2026-08-28T01,488190,3,gonzalodorrego,209,es,2026-08-27T21:00:52Z
2026-08-28T01,500188,1,khalamity,318,en,2026-08-27T22:34:10Z
2026-08-28T01,500188,2,sprooky,318,en,2026-08-28T00:05:04Z
2026-08-28T01,500188,3,ghouly,210,en,2026-08-27T23:29:09Z
2026-08-28T01,27546,1,rysiek,1067,pl,2026-08-27T21:40:20Z
2026-08-28T01,27546,2,german_intelligence,637,en,2026-08-27T21:07:22Z
2026-08-28T01,27546,3,o_p_hacker,479,en,2026-08-27T21:40:26Z
2026-08-28T01,518184,1,twigbot_,285,en,2026-08-27T22:06:28Z
2026-08-28T01,518184,2,bimbam_gaming,253,en,2026-08-27T22:57:42Z
2026-08-28T01,518184,3,cooperscharms,122,en,2026-08-28T01:00:06Z
2026-08-28T01,55453844,1,nemo_good,905,ja,2026-08-27T23:13:35Z
2026-08-28T01,55453844,2,zainnaghmi,395,en,2026-08-27T21:00:45Z
2026-08-28T01,55453844,3,nychrisg,164,en,2026-08-27T19:31:00Z
2026-08-28T01,490655,1,hoshiri13,535,en,2026-08-27T13:10:15Z
2026-08-28T01,490655,2,badgeforbadge,508,en,2026-08-27T19:06:34Z
2026-08-28T01,490655,3,ofuris,354,en,2026-08-27T03:51:41Z
2026-08-28T01,540132929,1,vargskelethor,2812,en,2026-08-28T00:03:48Z
2026-08-28T01,852009328,1,clovaobengala,439,pt,2026-08-27T21:43:25Z
2026-08-28T01,852009328,2,iitzotaku,243,en,2026-08-27T18:40:19Z
2026-08-28T01,852009328,3,firebox720,236,en,2026-08-27T19:09:20Z
2026-08-28T01,1846293708,1,whatifjulia,830,en,2026-08-27T23:31:43Z
2026-08-28T01,1846293708,2,amandaspeaks,411,en,2026-08-27T22:25:20Z
2026-08-28T01,1846293708,3,archit3ct,118,en,2026-08-27T22:13:18Z
2026-08-28T01,21465,1,mrekk,1696,en,2026-08-28T00:07:18Z
2026-08-28T01,21465,2,sardoche,489,fr,2026-08-27T18:42:07Z
2026-08-28T01,21465,3,koifishu,155,en,2026-08-26T23:28:40Z
2026-08-28T01,1763844707,1,distortion2,1646,en,2026-08-27T17:00:30Z
2026-08-28T01,1763844707,2,tobiasfate,171,en,2026-08-27T19:05:15Z
2026-08-28T01,1763844707,3,raptorraptoria,97,en,2026-08-27T21:44:51Z
2026-08-28T01,401587136,1,mozgoejka,362,ru,2026-08-27T21:13:35Z
2026-08-28T01,401587136,2,j3llybag3l,270,en,2026-08-28T00:00:04Z
2026-08-28T01,401587136,3,trakassinn,182,es,2026-08-27T19:08:32Z
2026-08-28T01,15229,1,radaxt,2228,pt,2026-08-27T18:36:35Z
2026-08-28T01,15229,2,mimilulu23,65,pt,2026-08-27T22:18:05Z
2026-08-28T01,15229,3,cabanadosentinela,42,pt,2026-08-27T23:00:09Z
2026-08-28T01,512923,1,patopapao,494,pt,2026-08-27T21:20:15Z
2026-08-28T01,512923,2,helheim_lynx,335,en,2026-08-28T01:04:51Z
2026-08-28T01,512923,3,deckedoutedh,95,en,2026-08-27T21:28:38Z
2026-08-28T01,1282866981,1,poach,400,en,2026-08-27T17:37:50Z
2026-08-28T01,1282866981,2,equalplays,231,en,2026-08-27T22:04:56Z
2026-08-28T01,1282866981,3,winghaven,193,es,2026-08-27T22:18:05Z
2026-08-28T01,71375,1,queen_pwnzalot,304,en,2026-08-28T00:16:06Z
2026-08-28T01,71375,2,theastropub,178,en,2026-08-28T00:09:19Z
2026-08-28T01,71375,3,gautslayer,157,fr,2026-08-27T17:30:29Z
2026-08-28T01,417752,1,realinfowars,237,en,2026-08-27T23:57:34Z
2026-08-28T01,417752,2,gigaboots,231,en,2026-08-28T01:17:59Z
2026-08-28T01,417752,3,dcp_live,118,en,2026-08-28T01:10:35Z
2026-08-28T01,1832641890,1,robertsportmas,471,es,2026-08-27T22:58:18Z
2026-08-28T01,1832641890,2,yourfriendkyle,403,en,2026-08-28T00:43:51Z
2026-08-28T01,1832641890,3,ryue_domi,359,es,2026-08-27T22:34:41Z
