snapshot_hour_utc,game_id,viewers_top100,channels_top100,truncated,share_top1,share_top10,n_languages
2026-08-28T01,509667,3515,34,False,0.6063,0.957,3
2026-08-28T01,1910103699,3181,100,True,0.5901,0.7809,6
2026-08-28T01,488190,3290,75,False,0.2277,0.6872,4
2026-08-28T01,1494,1257,100,True,0.3723,0.6046,6
2026-08-28T01,500188,2747,99,False,0.1249,0.5406,6
2026-08-28T01,27546,3002,73,False,0.3458,0.8554,14
2026-08-28T01,1253800827,2938,15,False,0.9908,0.9986,5
2026-08-28T01,518184,2195,100,True,0.1326,0.5121,9
2026-08-28T01,490655,2848,43,False,0.2044,0.8666,5
2026-08-28T01,55453844,2815,100,True,0.3293,0.7144,5
2026-08-28T01,540132929,2824,1,False,1.0,1.0,1
2026-08-28T01,852009328,2685,100,True,0.1739,0.6574,10
2026-08-28T01,1846293708,2556,100,True,0.2817,0.6495,4
2026-08-28T01,401587136,2400,100,True,0.1796,0.5675,9
2026-08-28T01,15229,2534,31,False,0.8591,0.9732,8
2026-08-28T01,884569009,2423,39,False,0.5576,0.9278,3
2026-08-28T01,512923,2172,99,False,0.2238,0.5847,6
2026-08-28T01,21465,2277,98,False,0.7892,0.9166,12
2026-08-28T01,71375,2152,100,True,0.1371,0.5418,7
2026-08-28T01,417752,2039,99,False,0.1216,0.5615,8
2026-08-28T01,1544653089,2183,9,False,0.7068,1.0,3
2026-08-28T01,1678532194,883,100,True,0.0804,0.3726,1
