snapshot_hour_utc,game_id,viewers_top100,channels_top100,truncated,share_top1,share_top10,n_languages
2026-08-28T01,509667,3515,34,False,0.6063,0.957,3
2026-08-28T01,1910103699,3181,100,True,0.5901,0.7809,6
2026-08-28T01,488190,3290,75,False,0.2277,0.6872,4
2026-08-28T01,1494,1257,100,True,0.3723,0.6046,6
2026-08-28T01,500188,2747,99,False,0.1249,0.5406,6
2026-08-28T01,27546,3002,73,False,0.3458,0.8554,14
2026-08-28T01,1253800827,2938,15,False,0.9908,0.9986,5
2026-08-28T01,518184,2195,100,True,0.1326,0.5121,9
2026-08-28T01,490655,2848,43,False,0.2044,0.8666,5
2026-08-28T01,55453844,2815,100,True,0.3293,0.7144,5
2026-08-28T01,540132929,2824,1,False,1.0,1.0,1
2026-08-28T01,852009328,2685,100,True,0.1739,0.6574,10
2026-08-28T01,1846293708,2556,100,True,0.2817,0.6495,4
2026-08-28T01,401587136,2400,100,True,0.1796,0.5675,9
2026-08-28T01,15229,2534,31,False,0.8591,0.9732,8
2026-08-28T01,884569009,2423,39,False,0.5576,0.9278,3
2026-08-28T01,512923,2172,99,False,0.2238,0.5847,6
2026-08-28T01,21465,2277,98,False,0.7892,0.9166,12
2026-08-28T01,71375,2152,100,True,0.1371,0.5418,7
2026-08-28T01,417752,2039,99,False,0.1216,0.5615,8
2026-08-28T01,1544653089,2183,9,False,0.7068,1.0,3
2026-08-28T01,1678532194,883,100,True,0.0804,0.3726,1
2026-08-28T05,509658,143616,98,False,0.1483,0.5711,10
2026-08-28T05,937636808,57081,1,False,1.0,1.0,1
2026-08-28T05,491931,52599,95,False,0.8013,0.9098,9
2026-08-28T05,602040818,41383,100,True,0.3176,0.6609,4
2026-08-28T05,18122,40728,96,False,0.2863,0.7836,6
2026-08-28T05,21779,27770,97,False,0.1077,0.4621,10
2026-08-28T05,516575,25027,95,False,0.2771,0.6069,9
2026-08-28T05,33214,17490,98,False,0.1882,0.5326,6
2026-08-28T05,27471,23295,100,True,0.2435,0.7281,9
2026-08-28T05,491487,15508,93,False,0.2861,0.625,9
2026-08-28T05,32399,24042,99,False,0.2352,0.5332,10
2026-08-28T05,32982,16001,100,True,0.0886,0.3678,7
2026-08-28T05,1264310518,14365,100,True,0.1866,0.5914,4
2026-08-28T05,513143,19523,100,True,0.1675,0.704,8
2026-08-28T05,674491029,19598,98,False,0.2425,0.8404,6
2026-08-28T05,29595,18739,100,True,0.201,0.7087,8
2026-08-28T05,263490,16753,99,False,0.7098,0.9475,9
2026-08-28T05,511224,13205,97,False,0.3826,0.7498,5
2026-08-28T05,1115711128,17387,21,False,0.9608,0.9978,1
2026-08-28T05,509672,15250,100,True,0.1493,0.5494,12
2026-08-28T05,499973,13563,100,True,0.1054,0.5044,5
2026-08-28T05,498566,13403,64,False,0.1938,0.6335,8
2026-08-28T05,570615518,12572,99,False,0.4463,0.7881,8
2026-08-28T05,515025,7110,100,True,0.1055,0.4882,9
2026-08-28T05,512710,9273,100,True,0.1399,0.5871,6
2026-08-28T05,458353,12172,18,False,0.9598,0.9993,4
2026-08-28T05,509659,11425,100,True,0.1688,0.5554,3
2026-08-28T05,2059463486,9541,64,False,0.88,0.9747,3
2026-08-28T05,2132205352,9061,99,False,0.2016,0.7572,5
2026-08-28T05,1702520304,9271,75,False,0.3298,0.874,12
2026-08-28T05,27284,8550,100,True,0.3863,0.6571,6
2026-08-28T05,509660,5168,97,False,0.0815,0.2953,7
2026-08-28T05,138585,6665,69,False,0.2552,0.8705,13
2026-08-28T05,386821,6142,100,True,0.0822,0.5194,12
2026-08-28T05,498592,5934,100,True,0.2464,0.6358,13
2026-08-28T05,23020,3936,100,True,0.3681,0.6954,6
2026-08-28T05,499003,5839,98,False,0.3396,0.757,5
2026-08-28T05,13332,5808,79,False,0.2879,0.8397,6
2026-08-28T05,1441208453,4652,100,True,0.1784,0.6851,9
2026-08-28T05,29452,4896,26,False,0.1176,0.7608,4
2026-08-28T05,1036710512,4598,100,True,0.2473,0.7029,8
2026-08-28T05,1119642287,5494,68,False,0.5533,0.9434,7
2026-08-28T05,1832841853,4989,100,True,0.3301,0.7252,10
2026-08-28T05,460630,3619,100,True,0.415,0.6891,7
2026-08-28T05,26936,4242,98,False,0.1207,0.5372,7
2026-08-28T05,459931,4967,98,False,0.2194,0.6851,2
2026-08-28T05,670138298,4497,100,True,0.2697,0.8286,1
2026-08-28T05,624536948,4013,100,True,0.4468,0.6932,7
2026-08-28T05,464339927,3471,100,True,0.1259,0.5405,7
2026-08-28T05,512953,3958,100,True,0.1963,0.6678,9
2026-08-28T05,65632,4328,97,False,0.5624,0.8833,7
2026-08-28T05,24241,3517,100,True,0.1234,0.4393,7
2026-08-28T05,1867279146,4287,77,False,0.5085,0.9554,8
2026-08-28T05,30921,2936,94,False,0.219,0.6437,5
2026-08-28T05,504463,3944,99,False,0.3897,0.8715,9
2026-08-28T05,19619,3637,100,True,0.1144,0.4561,4
2026-08-28T05,272263131,3599,100,True,0.2412,0.6746,5
2026-08-28T05,509577,3786,51,False,0.9136,0.9696,4
2026-08-28T05,55453844,3669,100,True,0.3614,0.788,5
2026-08-28T05,1669431183,3559,98,False,0.0955,0.4664,6
2026-08-28T05,2012789438,2926,100,True,0.2047,0.583,6
2026-08-28T05,31339,2883,93,False,0.11,0.4325,8
2026-08-28T05,490655,3262,34,False,0.256,0.8899,7
2026-08-28T05,499634,3166,95,False,0.3253,0.8203,8
2026-08-28T05,1432155743,3109,2,False,0.9968,1.0,1
2026-08-28T05,493057,2825,99,False,0.4496,0.7023,9
2026-08-28T05,27546,3048,74,False,0.2402,0.8402,14
2026-08-28T05,1042236765,3021,10,False,0.3575,1.0,3
2026-08-28T05,1898040946,2379,100,True,0.2425,0.4636,6
2026-08-28T05,66170,2772,100,True,0.4307,0.6616,5
2026-08-28T05,168648543,2393,100,True,0.2081,0.6419,6
2026-08-28T05,509511,2746,68,False,0.2647,0.6839,4
2026-08-28T05,460951,2641,78,False,0.6925,0.9118,4
2026-08-28T05,18893,2617,89,False,0.3206,0.8326,5
2026-08-28T05,11456,2573,1,False,1.0,1.0,1
2026-08-28T05,66082,1968,100,True,0.186,0.7063,7
2026-08-28T05,1081998272,1980,99,False,0.1955,0.453,6
2026-08-28T05,982017546,2419,79,False,0.2009,0.7061,4
2026-08-28T05,500188,2344,99,False,0.1792,0.6451,6
2026-08-28T05,1033687757,2346,1,False,1.0,1.0,1
2026-08-28T05,417528,2175,97,False,0.2326,0.6671,11
2026-08-28T05,965771331,2156,50,False,0.8776,0.9527,2
2026-08-28T05,2066107586,2105,100,True,0.4485,0.8423,3
2026-08-28T05,1282866981,2020,100,True,0.248,0.6965,11
2026-08-28T05,513181,1794,100,True,0.1717,0.4771,8
2026-08-28T05,509663,1916,72,False,0.2568,0.7286,8
2026-08-28T05,511229,1839,10,False,0.3893,1.0,2
2026-08-28T05,493959,1653,98,False,0.1162,0.4682,7
2026-08-28T05,1494,589,99,False,0.073,0.292,5
2026-08-28T05,497057,1648,99,False,0.1214,0.4988,4
2026-08-28T05,518184,1459,100,True,0.172,0.4921,5
2026-08-28T05,213930085,1690,90,False,0.5314,0.8432,8
2026-08-28T05,538054672,1681,95,False,0.4706,0.7924,5
2026-08-28T05,7022,1671,25,False,0.9402,0.9892,3
2026-08-28T05,511399,1548,9,False,0.8379,1.0,4
2026-08-28T05,401587136,1476,100,True,0.1335,0.5576,8
2026-08-28T05,676802825,1435,100,True,0.154,0.6,6
2026-08-28T05,1687175620,1467,2,False,0.998,1.0,1
2026-08-28T05,415998825,1455,6,False,0.7753,1.0,1
2026-08-28T05,6521,1430,30,False,0.4699,0.9692,4
