snapshot_hour_utc,game_id,viewers_top100,channels_top100,truncated,share_top1,share_top10,n_languages
2026-08-28T01,509667,3515,34,False,0.6063,0.957,3
2026-08-28T01,1910103699,3181,100,True,0.5901,0.7809,6
2026-08-28T01,488190,3290,75,False,0.2277,0.6872,4
2026-08-28T01,1494,1257,100,True,0.3723,0.6046,6
2026-08-28T01,500188,2747,99,False,0.1249,0.5406,6
2026-08-28T01,27546,3002,73,False,0.3458,0.8554,14
2026-08-28T01,1253800827,2938,15,False,0.9908,0.9986,5
2026-08-28T01,518184,2195,100,True,0.1326,0.5121,9
2026-08-28T01,490655,2848,43,False,0.2044,0.8666,5
2026-08-28T01,55453844,2815,100,True,0.3293,0.7144,5
2026-08-28T01,540132929,2824,1,False,1.0,1.0,1
2026-08-28T01,852009328,2685,100,True,0.1739,0.6574,10
2026-08-28T01,1846293708,2556,100,True,0.2817,0.6495,4
2026-08-28T01,401587136,2400,100,True,0.1796,0.5675,9
2026-08-28T01,15229,2534,31,False,0.8591,0.9732,8
2026-08-28T01,884569009,2423,39,False,0.5576,0.9278,3
2026-08-28T01,512923,2172,99,False,0.2238,0.5847,6
2026-08-28T01,21465,2277,98,False,0.7892,0.9166,12
2026-08-28T01,71375,2152,100,True,0.1371,0.5418,7
2026-08-28T01,417752,2039,99,False,0.1216,0.5615,8
2026-08-28T01,1544653089,2183,9,False,0.7068,1.0,3
2026-08-28T01,1678532194,883,100,True,0.0804,0.3726,1
2026-08-28T05,937636808,57081,1,False,1.0,1.0,1
2026-08-28T05,1115711128,17387,21,False,0.9608,0.9978,1
2026-08-28T05,1033687757,2346,1,False,1.0,1.0,1
2026-08-28T05,2066107586,2105,100,True,0.4485,0.8423,3
2026-08-28T05,676802825,1435,100,True,0.154,0.6,6
2026-08-28T05,415998825,1455,6,False,0.7753,1.0,1
2026-08-28T05,509658,122096,94,False,0.1604,0.5227,11
2026-08-28T05,2059463486,65452,59,False,0.8423,0.9962,4
2026-08-28T05,491931,53896,100,True,0.7622,0.9057,8
2026-08-28T05,18122,43667,100,True,0.2674,0.7805,6
2026-08-28T05,602040818,37840,100,True,0.2775,0.646,3
2026-08-28T05,21779,29274,95,False,0.0993,0.4678,10
2026-08-28T05,516575,23394,98,False,0.2861,0.6238,9
2026-08-28T05,33214,15858,94,False,0.1564,0.5296,5
2026-08-28T05,27471,19517,95,False,0.311,0.7162,9
2026-08-28T05,491487,15575,98,False,0.2898,0.631,9
2026-08-28T05,674491029,21450,98,False,0.2254,0.8224,6
2026-08-28T05,32982,15255,100,True,0.0675,0.3702,7
2026-08-28T05,263490,19936,99,False,0.6209,0.953,10
2026-08-28T05,29595,19447,100,True,0.2196,0.7262,9
2026-08-28T05,1264310518,13001,92,False,0.1158,0.5514,5
2026-08-28T05,32399,18129,100,True,0.0797,0.4008,10
2026-08-28T05,513143,16571,100,True,0.16,0.6949,8
2026-08-28T05,511224,12390,97,False,0.3844,0.7666,6
2026-08-28T05,498566,16563,59,False,0.1506,0.7143,8
2026-08-28T05,509672,14930,94,False,0.1165,0.5336,12
2026-08-28T05,499973,13654,100,True,0.1012,0.4773,5
2026-08-28T05,515025,7678,100,True,0.1163,0.4858,8
2026-08-28T05,570615518,12376,96,False,0.4473,0.796,8
2026-08-28T05,512710,9035,98,False,0.1436,0.5795,6
2026-08-28T05,509659,11150,100,True,0.176,0.5388,3
2026-08-28T05,458353,10986,19,False,0.9589,0.9985,4
2026-08-28T05,1702520304,9227,75,False,0.3184,0.861,12
2026-08-28T05,2132205352,8506,100,True,0.1963,0.764,5
2026-08-28T05,27284,7680,100,True,0.3151,0.6053,6
2026-08-28T05,509660,5491,100,True,0.0739,0.2921,8
2026-08-28T05,29452,7742,28,False,0.2844,0.8407,4
2026-08-28T05,138585,7506,71,False,0.2553,0.8913,13
2026-08-28T05,498592,6532,100,True,0.2041,0.6338,13
2026-08-28T05,499003,6381,97,False,0.315,0.7768,5
2026-08-28T05,386821,5886,100,True,0.0815,0.5097,12
2026-08-28T05,1441208453,4812,100,True,0.2001,0.7018,8
2026-08-28T05,23020,3858,100,True,0.3831,0.6869,6
2026-08-28T05,1119642287,5657,67,False,0.5459,0.9418,6
2026-08-28T05,2397,6795,8,False,0.8146,1.0,2
2026-08-28T05,1036710512,4526,100,True,0.2455,0.7015,8
2026-08-28T05,1832841853,5133,100,True,0.2942,0.7442,9
2026-08-28T05,460630,3710,100,True,0.4329,0.7199,8
2026-08-28T05,459931,4734,97,False,0.2516,0.7157,2
2026-08-28T05,512953,4061,97,False,0.1857,0.67,9
2026-08-28T05,26936,3569,99,False,0.1205,0.5015,9
2026-08-28T05,1867279146,4132,77,False,0.4753,0.9535,8
2026-08-28T05,464339927,3424,100,True,0.1121,0.5371,7
2026-08-28T05,24241,3549,100,True,0.1251,0.428,6
2026-08-28T05,13332,4194,76,False,0.1791,0.7856,7
2026-08-28T05,670138298,3674,100,True,0.3457,0.8372,2
2026-08-28T05,55453844,3912,98,False,0.407,0.8183,4
2026-08-28T05,272263131,3534,100,True,0.2351,0.6754,4
2026-08-28T05,19619,3454,100,True,0.117,0.4647,4
2026-08-28T05,509577,3660,44,False,0.9178,0.9738,4
2026-08-28T05,1669431183,3507,96,False,0.0841,0.4477,6
2026-08-28T05,30921,2638,99,False,0.2013,0.66,5
2026-08-28T05,31339,2858,95,False,0.1127,0.437,8
2026-08-28T05,490655,3236,38,False,0.2565,0.8897,7
2026-08-28T05,27546,3231,82,False,0.2309,0.8047,14
2026-08-28T05,2012789438,2618,100,True,0.2128,0.5997,6
2026-08-28T05,493057,2916,100,True,0.4564,0.7167,8
2026-08-28T05,624536948,2501,100,True,0.0944,0.4866,6
2026-08-28T05,499634,2870,92,False,0.3589,0.8432,8
2026-08-28T05,1898040946,2281,100,True,0.2214,0.4472,6
2026-08-28T05,66082,2205,100,True,0.3166,0.7483,8
2026-08-28T05,168648543,2347,100,True,0.2066,0.6668,7
2026-08-28T05,66170,2576,100,True,0.4274,0.6852,6
2026-08-28T05,11456,2536,1,False,1.0,1.0,1
2026-08-28T05,18893,2528,88,False,0.3671,0.8521,6
2026-08-28T05,1432155743,2526,2,False,0.9964,1.0,1
2026-08-28T05,504463,2503,99,False,0.334,0.8042,11
2026-08-28T05,500188,2413,99,False,0.1637,0.6328,5
2026-08-28T05,1081998272,2055,98,False,0.2209,0.4783,6
2026-08-28T05,982017546,2348,72,False,0.1925,0.7206,4
2026-08-28T05,460951,2352,75,False,0.6905,0.9145,4
2026-08-28T05,417528,2331,86,False,0.1789,0.695,11
2026-08-28T05,1851682118,2270,1,False,1.0,1.0,1
2026-08-28T05,965771331,2125,43,False,0.8988,0.9628,2
2026-08-28T05,1282866981,2082,99,False,0.2632,0.6974,11
2026-08-28T05,509511,2034,68,False,0.1495,0.5954,5
2026-08-28T05,65632,1895,97,False,0.258,0.7868,8
2026-08-28T05,1042236765,1871,8,False,0.5943,1.0,2
2026-08-28T05,509663,1855,67,False,0.2755,0.752,8
2026-08-28T05,511229,1853,11,False,0.3756,0.9995,2
2026-08-28T05,538054672,1731,91,False,0.4668,0.8013,4
2026-08-28T05,513181,1623,99,False,0.1855,0.5323,8
2026-08-28T05,1478650472,1698,79,False,0.5,0.8857,5
2026-08-28T05,1771721043,1697,3,False,0.8757,1.0,1
2026-08-28T05,1494,573,100,True,0.082,0.3037,3
2026-08-28T05,852009328,1669,96,False,0.2283,0.7993,11
2026-08-28T05,493959,1453,93,False,0.1253,0.4687,7
2026-08-28T05,213930085,1597,85,False,0.5272,0.8397,8
2026-08-28T05,7022,1601,23,False,0.9382,0.9888,3
2026-08-28T05,497057,1468,99,False,0.1458,0.4748,4
2026-08-28T05,511399,1563,9,False,0.8215,1.0,3
2026-08-28T05,518184,1275,99,False,0.1945,0.4682,8
2026-08-28T05,1687175620,1464,2,False,0.9952,1.0,1
2026-08-28T05,512923,1380,99,False,0.2196,0.6174,5
2026-08-28T05,401587136,1353,100,True,0.1463,0.5654,9
2026-08-28T05,6521,1369,29,False,0.4931,0.9766,4
