snapshot_hour_utc,game_id,viewers_top100,channels_top100,truncated,share_top1,share_top10,n_languages
2026-08-28T01,509667,3515,34,False,0.6063,0.957,3
2026-08-28T01,1910103699,3181,100,True,0.5901,0.7809,6
2026-08-28T01,488190,3290,75,False,0.2277,0.6872,4
2026-08-28T01,1494,1257,100,True,0.3723,0.6046,6
2026-08-28T01,500188,2747,99,False,0.1249,0.5406,6
2026-08-28T01,27546,3002,73,False,0.3458,0.8554,14
2026-08-28T01,1253800827,2938,15,False,0.9908,0.9986,5
2026-08-28T01,518184,2195,100,True,0.1326,0.5121,9
2026-08-28T01,490655,2848,43,False,0.2044,0.8666,5
2026-08-28T01,55453844,2815,100,True,0.3293,0.7144,5
2026-08-28T01,540132929,2824,1,False,1.0,1.0,1
2026-08-28T01,852009328,2685,100,True,0.1739,0.6574,10
2026-08-28T01,1846293708,2556,100,True,0.2817,0.6495,4
2026-08-28T01,401587136,2400,100,True,0.1796,0.5675,9
2026-08-28T01,15229,2534,31,False,0.8591,0.9732,8
2026-08-28T01,884569009,2423,39,False,0.5576,0.9278,3
2026-08-28T01,512923,2172,99,False,0.2238,0.5847,6
2026-08-28T01,21465,2277,98,False,0.7892,0.9166,12
2026-08-28T01,71375,2152,100,True,0.1371,0.5418,7
2026-08-28T01,417752,2039,99,False,0.1216,0.5615,8
2026-08-28T01,1544653089,2183,9,False,0.7068,1.0,3
2026-08-28T01,1678532194,883,100,True,0.0804,0.3726,1
2026-08-28T05,937636808,57081,1,False,1.0,1.0,1
2026-08-28T05,1115711128,17387,21,False,0.9608,0.9978,1
2026-08-28T05,1033687757,2346,1,False,1.0,1.0,1
2026-08-28T05,2066107586,2105,100,True,0.4485,0.8423,3
2026-08-28T05,676802825,1435,100,True,0.154,0.6,6
2026-08-28T05,1042236765,1871,8,False,0.5943,1.0,2
2026-08-28T05,518184,1275,99,False,0.1945,0.4682,8
2026-08-28T05,512923,1380,99,False,0.2196,0.6174,5
2026-08-28T05,1867279146,1234,68,False,0.2707,0.8647,8
2026-08-28T05,24226,561,20,False,0.8182,0.9768,4
2026-08-28T05,509658,102025,96,False,0.1688,0.4977,11
2026-08-28T05,2059463486,63806,56,False,0.8421,0.9963,4
2026-08-28T05,491931,52803,97,False,0.7617,0.9111,8
2026-08-28T05,602040818,40044,97,False,0.2931,0.6873,3
2026-08-28T05,18122,43800,100,True,0.2492,0.7756,6
2026-08-28T05,21779,32332,99,False,0.0889,0.4772,11
2026-08-28T05,516575,26015,100,True,0.2826,0.6126,9
2026-08-28T05,33214,16811,93,False,0.1935,0.5477,6
2026-08-28T05,491487,15518,100,True,0.2905,0.6242,9
2026-08-28T05,27471,16046,99,False,0.3746,0.7058,8
2026-08-28T05,263490,19797,96,False,0.6087,0.9594,10
2026-08-28T05,32982,14159,100,True,0.0586,0.3608,7
2026-08-28T05,1264310518,13026,100,True,0.1141,0.5353,5
2026-08-28T05,32399,16961,94,False,0.0877,0.4217,11
2026-08-28T05,674491029,17305,98,False,0.2744,0.7921,6
2026-08-28T05,498566,17730,64,False,0.1446,0.7124,8
2026-08-28T05,29595,16903,99,False,0.2731,0.737,9
2026-08-28T05,513143,16150,100,True,0.1563,0.6902,10
2026-08-28T05,511224,12738,100,True,0.3957,0.769,9
2026-08-28T05,509672,15151,99,False,0.1354,0.5355,12
2026-08-28T05,509659,13413,99,False,0.1537,0.589,3
2026-08-28T05,570615518,13437,99,False,0.3592,0.7826,11
2026-08-28T05,511399,13586,9,False,0.8832,1.0,4
2026-08-28T05,499973,12138,100,True,0.0862,0.4398,5
2026-08-28T05,515025,7633,99,False,0.1213,0.4981,10
2026-08-28T05,512710,8421,96,False,0.1495,0.5528,7
2026-08-28T05,458353,10643,18,False,0.9798,0.9988,4
2026-08-28T05,1702520304,9214,75,False,0.3264,0.8633,11
2026-08-28T05,2132205352,8729,100,True,0.2185,0.779,5
2026-08-28T05,29452,8832,27,False,0.2582,0.8184,4
2026-08-28T05,27284,7952,100,True,0.3255,0.6139,6
2026-08-28T05,509660,5494,100,True,0.073,0.2859,8
2026-08-28T05,498592,6510,100,True,0.2127,0.6382,13
2026-08-28T05,138585,6601,69,False,0.2381,0.9329,12
2026-08-28T05,2397,6283,6,False,0.7993,1.0,1
2026-08-28T05,386821,6039,100,True,0.082,0.5132,12
2026-08-28T05,1119642287,5554,61,False,0.5546,0.944,6
2026-08-28T05,23020,3481,95,False,0.3918,0.715,6
2026-08-28T05,1036710512,4536,100,True,0.263,0.7141,8
2026-08-28T05,1441208453,4319,100,True,0.2373,0.6976,8
2026-08-28T05,1832841853,4745,100,True,0.3454,0.7349,9
2026-08-28T05,499003,4923,100,True,0.3002,0.7061,5
2026-08-28T05,459931,4709,97,False,0.2642,0.715,3
2026-08-28T05,26936,3210,93,False,0.1277,0.4956,8
2026-08-28T05,464339927,3407,100,True,0.0986,0.5374,7
2026-08-28T05,13332,4229,72,False,0.179,0.7841,7
2026-08-28T05,24241,3494,100,True,0.1211,0.4287,8
2026-08-28T05,512953,3525,98,False,0.2113,0.6252,10
2026-08-28T05,55453844,4010,98,False,0.4424,0.8354,4
2026-08-28T05,272263131,3542,100,True,0.2343,0.6804,5
2026-08-28T05,509577,3568,44,False,0.9179,0.9753,4
2026-08-28T05,1669431183,3511,98,False,0.1139,0.4583,5
2026-08-28T05,30921,2600,96,False,0.1812,0.6619,5
2026-08-28T05,11456,3416,1,False,1.0,1.0,1
2026-08-28T05,31339,3010,96,False,0.1073,0.4611,8
2026-08-28T05,670138298,3169,100,True,0.438,0.8473,2
2026-08-28T05,27546,3338,80,False,0.2157,0.8176,14
2026-08-28T05,460630,1918,96,False,0.257,0.5474,9
2026-08-28T05,19619,3084,100,True,0.1294,0.4527,4
2026-08-28T05,2012789438,2492,100,True,0.2143,0.6244,6
2026-08-28T05,499634,2979,95,False,0.3458,0.812,8
2026-08-28T05,624536948,2372,96,False,0.0965,0.5067,6
2026-08-28T05,490655,2918,38,False,0.2255,0.8633,7
2026-08-28T05,1898040946,2324,100,True,0.1962,0.4337,5
2026-08-28T05,493057,2680,100,True,0.4832,0.7403,9
2026-08-28T05,504463,2785,99,False,0.3566,0.8104,11
2026-08-28T05,66082,2189,100,True,0.307,0.7725,7
2026-08-28T05,18893,2604,84,False,0.3752,0.8491,6
2026-08-28T05,500188,2529,100,True,0.1692,0.6509,5
2026-08-28T05,1432155743,2145,2,False,0.9958,1.0,1
2026-08-28T05,66170,2403,100,True,0.4186,0.6604,6
2026-08-28T05,1851682118,2475,1,False,1.0,1.0,1
2026-08-28T05,982017546,2250,73,False,0.2053,0.7324,4
2026-08-28T05,1081998272,1974,98,False,0.2295,0.4914,6
2026-08-28T05,417528,2217,84,False,0.1809,0.7298,11
2026-08-28T05,460951,2147,75,False,0.802,0.9124,4
2026-08-28T05,1282866981,2072,100,True,0.235,0.6892,11
2026-08-28T05,19441,2130,1,False,1.0,1.0,1
2026-08-28T05,168648543,1620,100,True,0.142,0.5599,10
2026-08-28T05,509511,1814,66,False,0.167,0.6025,6
2026-08-28T05,1478650472,2090,74,False,0.5938,0.91,5
2026-08-28T05,65632,1930,97,False,0.243,0.7767,8
2026-08-28T05,1771721043,1718,3,False,0.8254,1.0,1
2026-08-28T05,965771331,1786,42,False,0.8891,0.9586,3
2026-08-28T05,511229,1807,11,False,0.3924,0.9994,2
2026-08-28T05,509663,1771,68,False,0.2688,0.7555,8
2026-08-28T05,1494,602,100,True,0.1146,0.3439,2
2026-08-28T05,513181,1540,100,True,0.2,0.5312,7
2026-08-28T05,538054672,1802,80,False,0.5438,0.8463,4
2026-08-28T05,493959,1493,99,False,0.1319,0.4622,7
2026-08-28T05,7022,1582,23,False,0.9469,0.9899,3
2026-08-28T05,497057,1480,91,False,0.1649,0.5142,4
2026-08-28T05,852009328,1570,93,False,0.2376,0.8096,10
2026-08-28T05,213930085,1555,88,False,0.5325,0.8412,8
2026-08-28T05,6521,1442,28,False,0.4785,0.975,4
2026-08-28T05,1687175620,1446,3,False,0.9972,1.0,2
2026-08-28T05,416015,1435,42,False,0.5693,0.8718,9
2026-08-28T05,401587136,1364,100,True,0.1444,0.5902,8
2026-08-28T05,415998825,1432,4,False,0.8953,1.0,1
2026-08-28T05,743,1318,35,False,0.6351,0.9621,3
