snapshot_hour_utc,rank,game_id,igdb_id,name
2026-08-28T01,64,1832841853,347633,Mortal Shell II
2026-08-28T01,65,66082,,Games + Demos
2026-08-28T01,66,513181,119277,Genshin Impact
2026-08-28T01,67,499634,76760,Crypto
2026-08-28T01,68,509511,116975,Marbles on Stream
2026-08-28T01,69,416015,11708,Hero Siege
2026-08-28T01,70,65632,2117,DayZ
2026-08-28T01,71,339050343,369486,[HERROR] Gas Station Case
2026-08-28T01,72,417528,19698,Albion Online
2026-08-28T01,73,168648543,317407,Battlefield 6
2026-08-28T01,74,18893,380,Metal Gear Solid 4: Guns of the Patriots
2026-08-28T01,75,272263131,,"Animals, Aquariums, and Zoos"
2026-08-28T01,76,982017546,151467,Palia
2026-08-28T01,77,12839,364,Heroes of Might and Magic III: The Restoration of Erathia
2026-08-28T01,78,676802825,279624,Big Walk
2026-08-28T01,79,509667,,Food & Drink
2026-08-28T01,80,1910103699,214417,THE FINALS
2026-08-28T01,81,488190,,Poker
2026-08-28T01,82,1494,621,Call of Duty
2026-08-28T01,83,500188,7291,Hunt: Showdown 1896
2026-08-28T01,84,27546,1184,World of Tanks
2026-08-28T01,85,1253800827,314276,Mafia: The Old Country
2026-08-28T01,86,518184,132516,Phasmophobia
2026-08-28T01,87,490655,12515,Pokémon GO
2026-08-28T01,88,55453844,191692,Street Fighter 6
2026-08-28T01,89,540132929,272713,Yeah! Wow! Hey!
2026-08-28T01,90,852009328,320141,Mistfall Hunter
2026-08-28T01,91,1846293708,226035,Fields of Mistria
2026-08-28T01,92,401587136,298915,Arena Breakout: Infinite
2026-08-28T01,93,15229,318,Ragnarok Online
2026-08-28T01,94,884569009,307223,The Choicer Voicer
2026-08-28T01,95,512923,119171,Baldur's Gate 3
2026-08-28T01,96,21465,3012,osu!
2026-08-28T01,97,71375,1595,Star Citizen
2026-08-28T01,98,417752,,Talk Shows & Podcasts
2026-08-28T01,99,1544653089,413646,Mimic Party
2026-08-28T01,100,1678532194,400601,EA Sports College Football 27
2026-08-28T05,2,937636808,329691,Hapunan
2026-08-28T05,19,1115711128,151353,PlateUp!
2026-08-28T05,80,1033687757,4006,Metal Gear Solid: The Twin Snakes
2026-08-28T05,83,2066107586,197202,Escape the Backrooms
2026-08-28T05,97,676802825,279624,Big Walk
2026-08-28T05,99,415998825,410290,Guildrun
2026-08-28T05,1,509658,,Just Chatting
2026-08-28T05,2,2059463486,348648,Waterpark Simulator
2026-08-28T05,3,491931,15536,Escape from Tarkov
2026-08-28T05,4,18122,123,World of Warcraft
2026-08-28T05,5,602040818,408823,NBA 2K27
2026-08-28T05,6,21779,115,League of Legends
2026-08-28T05,7,516575,126459,VALORANT
2026-08-28T05,8,33214,1905,Fortnite
2026-08-28T05,9,27471,135400,Minecraft
2026-08-28T05,10,491487,18866,Dead by Daylight
2026-08-28T05,11,674491029,340113,Star Wars Zero Company
2026-08-28T05,12,32982,1020,Grand Theft Auto V
2026-08-28T05,13,263490,3277,Rust
2026-08-28T05,14,29595,,Dota 2
2026-08-28T05,15,1264310518,294041,Marvel Rivals
2026-08-28T05,16,32399,,Counter-Strike
2026-08-28T05,17,513143,120176,Teamfight Tactics
2026-08-28T05,18,511224,114795,Apex Legends
2026-08-28T05,19,498566,,Slots
2026-08-28T05,20,509672,,IRL
2026-08-28T05,21,499973,,Always On
2026-08-28T05,22,515025,125174,Overwatch
2026-08-28T05,23,570615518,348168,Resonance: A Plague Tale Legacy
2026-08-28T05,24,512710,131800,Call of Duty: Warzone
2026-08-28T05,25,509659,,ASMR
2026-08-28T05,26,458353,8965,Darkest Dungeon
2026-08-28T05,27,1702520304,125642,Path of Exile 2
2026-08-28T05,28,2132205352,301298,Deadlock
2026-08-28T05,29,27284,,Retro
2026-08-28T05,30,509660,,Art
2026-08-28T05,31,29452,45517,Virtual Casino
2026-08-28T05,32,138585,1279,Hearthstone
2026-08-28T05,33,498592,71001,I'm Only Sleeping
2026-08-28T05,34,499003,33615,VRChat
2026-08-28T05,35,386821,6292,Black Desert
2026-08-28T05,36,1441208453,204538,Once Human
2026-08-28T05,37,23020,17269,ROBLOX
2026-08-28T05,38,1119642287,159298,Yu-Gi-Oh! Master Duel
2026-08-28T05,39,2397,740,Halo: Combat Evolved
2026-08-28T05,40,1036710512,151665,Palworld
2026-08-28T05,41,1832841853,347633,Mortal Shell II
2026-08-28T05,42,460630,7360,Rainbow Six Siege
2026-08-28T05,43,459931,79824,Old School RuneScape
2026-08-28T05,44,512953,119133,ELDEN RING
2026-08-28T05,45,26936,,Music
2026-08-28T05,46,1867279146,52189,Grand Theft Auto VI
2026-08-28T05,47,464339927,185258,ARC Raiders
2026-08-28T05,48,24241,386,FINAL FANTASY XIV ONLINE
2026-08-28T05,49,13332,,Pokémon FireRed/LeafGreen
2026-08-28T05,50,670138298,400379,Madden NFL 27
2026-08-28T05,51,55453844,191692,Street Fighter 6
2026-08-28T05,52,272263131,,"Animals, Aquariums, and Zoos"
2026-08-28T05,53,19619,9596,Tibia
2026-08-28T05,54,509577,,Dungeons & Dragons
2026-08-28T05,55,1669431183,,DJs
2026-08-28T05,56,30921,11198,Rocket League
2026-08-28T05,57,31339,3189,Project Zomboid
2026-08-28T05,58,490655,12515,Pokémon GO
2026-08-28T05,59,27546,1184,World of Tanks
2026-08-28T05,60,2012789438,348220,Call of Duty: Black Ops 7
2026-08-28T05,61,493057,27789,PUBG: BATTLEGROUNDS
2026-08-28T05,62,624536948,353848,EA Sports FC 26
2026-08-28T05,63,499634,76760,Crypto
2026-08-28T05,64,1898040946,378170,How to Fish
2026-08-28T05,65,66082,,Games + Demos
2026-08-28T05,66,168648543,317407,Battlefield 6
2026-08-28T05,67,66170,2903,Warframe
2026-08-28T05,68,11456,2256,Super Mario Strikers
2026-08-28T05,69,18893,380,Metal Gear Solid 4: Guns of the Patriots
2026-08-28T05,70,1432155743,406882,Hariti
2026-08-28T05,71,504463,90099,Tom Clancy's The Division 2
2026-08-28T05,72,500188,7291,Hunt: Showdown 1896
2026-08-28T05,73,1081998272,349524,PEAK
2026-08-28T05,74,982017546,151467,Palia
2026-08-28T05,75,460951,11642,Geometry Dash
2026-08-28T05,76,417528,19698,Albion Online
2026-08-28T05,77,1851682118,135647,Frenzy!
2026-08-28T05,78,965771331,171233,Deltarune
2026-08-28T05,79,1282866981,262186,Delta Force
2026-08-28T05,80,509511,116975,Marbles on Stream
2026-08-28T05,81,65632,2117,DayZ
2026-08-28T05,82,1042236765,174844,GIRLS' FRONTLINE 2: EXILIUM
2026-08-28T05,83,509663,,Special Events
2026-08-28T05,84,511229,113049,Pogostuck: Rage With Your Friends
2026-08-28T05,85,538054672,217590,TEKKEN 8
2026-08-28T05,86,513181,119277,Genshin Impact
2026-08-28T05,87,1478650472,403310,Call of Duty: Modern Warfare 4
2026-08-28T05,88,1771721043,,"OOC, The Playable Anime"
2026-08-28T05,89,1494,621,Call of Duty
2026-08-28T05,90,852009328,320141,Mistfall Hunter
2026-08-28T05,91,493959,25076,Red Dead Redemption II
2026-08-28T05,92,213930085,178282,Honkai: Star Rail
2026-08-28T05,93,7022,7504,The Forest
2026-08-28T05,94,497057,25657,Destiny 2
2026-08-28T05,95,511399,115276,Super Mario Maker 2
2026-08-28T05,96,518184,132516,Phasmophobia
2026-08-28T05,97,1687175620,391813,Shadow Dungeon
2026-08-28T05,98,512923,119171,Baldur's Gate 3
2026-08-28T05,99,401587136,298915,Arena Breakout: Infinite
2026-08-28T05,100,6521,732,Grand Theft Auto: San Andreas
