snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-08-28T05,7022,The Forest,True,93,1601,23,0.9382,,,,ENTRY,1.5,entry_short=+1.50,242760
2026-08-28T05,1033687757,Metal Gear Solid: The Twin Snakes,True,80,2346,1,1.0,,,,ENTRY,1.5,entry_short=+1.50,
2026-08-28T05,2066107586,Escape the Backrooms,True,83,2105,100,0.4485,,,,ENTRY,1.5,entry_short=+1.50;steam_growth=+0.00,1943950
2026-08-28T05,460951,Geometry Dash,True,75,2352,75,0.6905,,,,ENTRY,1.5,entry_short=+1.50;steam_growth=+0.00,322170
2026-08-28T05,1851682118,Frenzy!,True,77,2270,1,1.0,,,,ENTRY,1.5,entry_short=+1.50,
2026-08-28T05,29452,Virtual Casino,True,31,7742,28,0.2844,0.3226442350139209,,-0.10178269430994236,,1.493,channel_growth_short=-0.15;rank_climb=+1.00;viewer_growth_short=+0.65,
2026-08-28T05,1832841853,Mortal Shell II,True,41,5133,100,0.2942,0.21402877862098424,,0.03045920748470844,,1.394,channel_growth_short=+0.05;rank_climb=+0.92;steam_growth=+0.00;viewer_growth_short=+0.43,2584270
2026-08-28T05,490655,Pokémon GO,True,58,3236,38,0.2565,0.12772100564651595,,-0.12361395596717664,,1.23,channel_growth_short=-0.19;rank_climb=+1.16;viewer_growth_short=+0.26,
2026-08-28T05,23020,ROBLOX,True,37,3858,100,0.3831,0.19641732659434805,,0.0,,1.033,channel_growth_short=+0.00;rank_climb=+0.64;viewer_growth_short=+0.39,
2026-08-28T05,1036710512,Palworld,True,40,4526,100,0.2455,0.11731363634081887,,0.02020270731751947,,0.985,channel_growth_short=+0.03;rank_climb=+0.72;steam_growth=+0.00;viewer_growth_short=+0.23,1623730
2026-08-28T05,602040818,NBA 2K27,True,5,37840,100,0.2775,0.3961403261028836,,0.010050335853501506,,0.967,channel_growth_short=+0.02;rank_climb=+0.16;viewer_growth_short=+0.79,4356430
2026-08-28T05,509660,Art,False,30,5491,100,0.0739,0.011355433373421481,,0.083381608939051,BREADTH,0.888,breadth_bonus=+0.50;channel_growth_short=+0.13;rank_climb=+0.24;viewer_growth_short=+0.02,
2026-08-28T05,674491029,Star Wars Zero Company,True,11,21450,98,0.2254,0.2631524537949844,,0.0,,0.886,channel_growth_short=+0.00;rank_climb=+0.36;steam_growth=+0.00;viewer_growth_short=+0.53,2075800
2026-08-28T05,272263131,"Animals, Aquariums, and Zoos",False,52,3534,100,0.2351,-0.04994830427221785,,0.0,,0.82,channel_growth_short=+0.00;rank_climb=+0.92;viewer_growth_short=-0.10,
2026-08-28T05,499003,VRChat,True,34,6381,97,0.315,0.026198211820863595,,-0.020408871631207123,,0.662,channel_growth_short=-0.03;rank_climb=+0.64;steam_growth=+0.00;viewer_growth_short=+0.05,438100
2026-08-28T05,1282866981,Delta Force,True,79,2082,99,0.2632,-0.05875815822207171,,-0.01005033585350145,,0.587,channel_growth_short=-0.02;rank_climb=+0.72;steam_growth=+0.00;viewer_growth_short=-0.12,2507950
2026-08-28T05,512710,Call of Duty: Warzone,True,24,9035,98,0.1436,0.1499352643313856,,0.05236798551731594,,0.458,channel_growth_short=+0.08;rank_climb=+0.08;viewer_growth_short=+0.30,
2026-08-28T05,2132205352,Deadlock,True,28,8506,100,0.1963,0.0366376425612344,,0.0,,0.433,channel_growth_short=+0.00;rank_climb=+0.36;steam_growth=+0.00;viewer_growth_short=+0.07,1422450
2026-08-28T05,491931,Escape from Tarkov,True,3,53896,100,0.7622,0.09815859963194988,,0.06187540371808745,,0.369,channel_growth_short=+0.09;rank_climb=+0.08;steam_growth=+0.00;viewer_growth_short=+0.20,3932890
2026-08-28T05,516575,VALORANT,True,7,23394,98,0.2861,0.08326452891472085,,0.010256500167189061,,0.342,channel_growth_short=+0.02;rank_climb=+0.16;viewer_growth_short=+0.17,
2026-08-28T05,386821,Black Desert,True,35,5886,100,0.0815,-0.08824235534826859,,0.0,,0.264,channel_growth_short=+0.00;rank_climb=+0.44;viewer_growth_short=-0.18,582660
2026-08-28T05,509659,ASMR,False,25,11150,100,0.176,-0.008750837162181327,,0.05129329438755048,,0.219,channel_growth_short=+0.08;rank_climb=+0.16;viewer_growth_short=-0.02,
2026-08-28T05,138585,Hearthstone,True,32,7506,71,0.2553,0.046076025040199683,,-0.1681369218019982,,0.2,channel_growth_short=-0.25;rank_climb=+0.36;viewer_growth_short=+0.09,
2026-08-28T05,500188,Hunt: Showdown 1896,True,72,2413,99,0.1637,-0.12963862047024216,,0.0,,0.181,channel_growth_short=+0.00;rank_climb=+0.44;steam_growth=+0.00;viewer_growth_short=-0.26,594650
2026-08-28T05,515025,Overwatch,True,22,7678,100,0.1163,0.027999716086213846,,0.0,,0.176,channel_growth_short=+0.00;rank_climb=+0.12;steam_growth=+0.00;viewer_growth_short=+0.06,2357570
2026-08-28T05,27284,Retro,False,29,7680,100,0.3151,-0.08949310398390929,,0.0,,0.021,channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_short=-0.18,
2026-08-28T05,499973,Always On,False,21,13654,100,0.1012,-0.0624582131983556,,0.0,,-0.005,channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_short=-0.12,
2026-08-28T05,491487,Dead by Daylight,True,10,15575,98,0.2898,-0.07915825690177358,,0.0,,-0.038,channel_growth_short=+0.00;rank_climb=+0.12;steam_growth=+0.00;viewer_growth_short=-0.16,381210
2026-08-28T05,1264310518,Marvel Rivals,True,15,13001,92,0.1158,-0.016628911017230925,,-0.08338160893905101,,-0.078,channel_growth_short=-0.13;rank_climb=+0.08;steam_growth=+0.00;viewer_growth_short=-0.03,2767030
2026-08-28T05,29595,Dota 2,True,14,19447,100,0.2196,-0.13383987591745738,,0.010050335853501506,,-0.093,channel_growth_short=+0.02;rank_climb=+0.16;steam_growth=+0.00;viewer_growth_short=-0.27,570
2026-08-28T05,670138298,Madden NFL 27,True,50,3674,100,0.3457,-0.22281687847415108,,0.05129329438755048,,-0.209,channel_growth_short=+0.08;rank_climb=+0.16;viewer_growth_short=-0.45,3940610
2026-08-28T05,18122,World of Warcraft,True,4,43667,100,0.2674,-0.08158642446433476,,0.0,,-0.243,channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_short=-0.16,
2026-08-28T05,21779,League of Legends,True,6,29274,95,0.0993,-0.16118238050025266,,0.010582109330537008,,-0.306,channel_growth_short=+0.02;viewer_growth_short=-0.32,
2026-08-28T05,509672,IRL,False,20,14930,94,0.1165,-0.1618522639231097,,-0.05182506786458602,,-0.361,channel_growth_short=-0.08;rank_climb=+0.04;viewer_growth_short=-0.32,
2026-08-28T05,26936,Music,False,45,3569,99,0.1205,-0.2883823035566477,,0.0,,-0.417,channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_short=-0.58,
2026-08-28T05,458353,Darkest Dungeon,True,26,10986,19,0.9589,-0.39760616242283375,,-0.31365755885504165,IGNITION:moonmoon,-0.426,channel_growth_short=-0.47;ignition=+1.00;rank_climb=-0.16;viewer_growth_short=-0.80,262060
2026-08-28T05,464339927,ARC Raiders,True,47,3424,100,0.1121,-0.32163473263448433,,0.010050335853501506,,-0.468,channel_growth_short=+0.02;rank_climb=+0.16;steam_growth=+0.00;viewer_growth_short=-0.64,1808500
2026-08-28T05,459931,Old School RuneScape,True,43,4734,97,0.2516,-0.299807250528414,,-0.030459207484708574,,-0.485,channel_growth_short=-0.05;rank_climb=+0.16;viewer_growth_short=-0.60,1343370
2026-08-28T05,168648543,Battlefield 6,True,66,2347,100,0.2066,-0.4030477589039838,,0.0,,-0.526,channel_growth_short=+0.00;rank_climb=+0.28;steam_growth=+0.00;viewer_growth_short=-0.81,2807960
2026-08-28T05,13332,Pokémon FireRed/LeafGreen,False,49,4194,76,0.1791,-0.27472292780927576,,-0.25423413838424086,,-0.611,channel_growth_short=-0.38;rank_climb=+0.32;viewer_growth_short=-0.55,
2026-08-28T05,33214,Fortnite,True,8,15858,94,0.1564,-0.3632180014018059,,0.0,,-0.726,channel_growth_short=+0.00;viewer_growth_short=-0.73,
2026-08-28T05,1119642287,Yu-Gi-Oh! Master Duel,True,38,5657,67,0.5459,-0.20325465549234104,,-0.40047756659712525,,-0.847,channel_growth_short=-0.60;rank_climb=+0.16;steam_growth=+0.00;viewer_growth_short=-0.41,1449850
2026-08-28T05,18893,Metal Gear Solid 4: Guns of the Patriots,True,69,2528,88,0.3671,-0.4350853561698762,,-0.12783337150988489,,-0.862,channel_growth_short=-0.19;rank_climb=+0.20;viewer_growth_short=-0.87,
2026-08-28T05,493057,PUBG: BATTLEGROUNDS,True,61,2916,100,0.4564,-0.4360843393681752,,0.0,,-0.912,channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=+0.00;viewer_growth_short=-0.87,578080
2026-08-28T05,31339,Project Zomboid,True,57,2858,95,0.1127,-0.47615159166565596,,-0.041242958534049134,,-0.934,channel_growth_short=-0.06;rank_climb=+0.08;steam_growth=+0.00;viewer_growth_short=-0.95,108600
2026-08-28T05,513143,Teamfight Tactics,True,17,16571,100,0.16,-0.45638619717491763,,0.0,,-0.993,channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_short=-0.91,
2026-08-28T05,499634,Crypto,True,63,2870,92,0.3589,-0.5155531075427473,,-0.08338160893905101,,-0.996,channel_growth_short=-0.13;rank_climb=+0.16;viewer_growth_short=-1.03,
2026-08-28T05,852009328,Mistfall Hunter,True,90,1669,96,0.2283,-0.47545608328113004,,-0.040821994520255166,,-1.012,channel_growth_short=-0.06;viewer_growth_short=-0.95,3282300
2026-08-28T05,512923,Baldur's Gate 3,True,98,1380,99,0.2196,-0.4535649029025756,,0.0,,-1.027,channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=+0.00;viewer_growth_short=-0.91,1086940
2026-08-28T05,1702520304,Path of Exile 2,True,27,9227,75,0.3184,-0.3584615771526768,,-0.21511137961694557,,-1.04,channel_growth_short=-0.32;steam_growth=+0.00;viewer_growth_short=-0.72,2694490
2026-08-28T05,24241,FINAL FANTASY XIV ONLINE,True,48,3549,100,0.1251,-0.3653160032046354,,0.0,,-1.051,channel_growth_short=+0.00;rank_climb=-0.32;viewer_growth_short=-0.73,262341
2026-08-28T05,498566,Slots,False,19,16563,59,0.1506,-0.3071881053421853,,-0.3169117107667193,,-1.09,channel_growth_short=-0.48;viewer_growth_short=-0.61,
2026-08-28T05,66082,Games + Demos,False,65,2205,100,0.3166,-0.5645920479216507,,0.0,,-1.129,channel_growth_short=+0.00;viewer_growth_short=-1.13,
2026-08-28T05,511224,Apex Legends,True,18,12390,97,0.3844,-0.5623561781407576,,-0.020408871631207123,,-1.235,channel_growth_short=-0.03;rank_climb=-0.08;steam_growth=+0.00;viewer_growth_short=-1.12,1172470
2026-08-28T05,27471,Minecraft,True,9,19517,95,0.311,-0.5541035844060411,,-0.041242958534049134,,-1.25,channel_growth_short=-0.06;rank_climb=-0.08;viewer_growth_short=-1.11,
2026-08-28T05,32399,Counter-Strike,True,16,18129,100,0.0797,-0.5446345019435783,,0.03045920748470844,,-1.284,channel_growth_short=+0.05;rank_climb=-0.24;steam_growth=+0.00;viewer_growth_short=-1.09,730
2026-08-28T05,460630,Rainbow Six Siege,True,42,3710,100,0.4329,-0.5413522144251461,,0.010050335853501506,,-1.348,channel_growth_short=+0.02;rank_climb=-0.28;steam_growth=+0.00;viewer_growth_short=-1.08,359550
2026-08-28T05,982017546,Palia,True,74,2348,72,0.1925,-0.48170028804126164,,-0.3184537311185346,,-1.361,channel_growth_short=-0.48;rank_climb=+0.08;viewer_growth_short=-0.96,2707930
2026-08-28T05,401587136,Arena Breakout: Infinite,True,99,1353,100,0.1463,-0.573144388165249,,0.0,,-1.426,channel_growth_short=+0.00;rank_climb=-0.28;steam_growth=+0.00;viewer_growth_short=-1.15,2073620
2026-08-28T05,570615518,Resonance: A Plague Tale Legacy,True,23,12376,96,0.4473,-0.9862183096751075,,-0.03077165866675366,IGNITION:maximilian_dood,-1.459,channel_growth_short=-0.05;ignition=+1.00;rank_climb=-0.44;viewer_growth_short=-1.97,2713000
2026-08-28T05,518184,Phasmophobia,True,96,1275,99,0.1945,-0.5432358679167453,,-0.01005033585350145,,-1.502,channel_growth_short=-0.02;rank_climb=-0.40;steam_growth=+0.00;viewer_growth_short=-1.09,739630
2026-08-28T05,417528,Albion Online,True,76,2331,86,0.1789,-0.5634693572514127,,-0.15082288973458366,,-1.513,channel_growth_short=-0.23;rank_climb=-0.16;viewer_growth_short=-1.13,761890
2026-08-28T05,66170,Warframe,True,67,2576,100,0.4274,-0.8850628356064806,,0.010050335853501506,IGNITION:ladytheladdy,-1.515,channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.76;steam_growth=+0.00;viewer_growth_short=-1.77,230410
2026-08-28T05,509658,Just Chatting,False,1,122096,94,0.1604,-0.7689724653141988,,-0.05182506786458602,,-1.616,channel_growth_short=-0.08;viewer_growth_short=-1.54,
2026-08-28T05,1669431183,DJs,False,55,3507,96,0.0841,-0.6049686245092811,,-0.03077165866675366,,-1.696,channel_growth_short=-0.05;rank_climb=-0.44;viewer_growth_short=-1.21,
2026-08-28T05,504463,Tom Clancy's The Division 2,True,71,2503,99,0.334,-0.715859720030776,,0.0,,-1.832,channel_growth_short=+0.00;rank_climb=-0.40;viewer_growth_short=-1.43,2221490
2026-08-28T05,1494,Call of Duty,True,89,573,100,0.082,-0.7855974918755078,,0.0,,-1.851,channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_short=-1.57,2620
2026-08-28T05,32982,Grand Theft Auto V,True,12,15255,100,0.0675,-0.8069673871351386,,0.05129329438755048,,-1.857,channel_growth_short=+0.08;rank_climb=-0.32;steam_growth=+0.00;viewer_growth_short=-1.61,271590
2026-08-28T05,65632,DayZ,True,81,1895,97,0.258,-0.8133313183625662,,0.010362787035546658,,-2.051,channel_growth_short=+0.02;rank_climb=-0.44;steam_growth=+0.00;viewer_growth_short=-1.63,221100
2026-08-28T05,676802825,Big Walk,True,97,1435,100,0.154,-0.7131547468874807,,0.0,,-2.186,channel_growth_short=+0.00;rank_climb=-0.76;viewer_growth_short=-1.43,1478500
2026-08-28T05,512953,ELDEN RING,True,44,4061,97,0.1857,-0.8852296937396257,,-0.030459207484708574,,-2.336,channel_growth_short=-0.05;rank_climb=-0.52;steam_growth=+0.00;viewer_growth_short=-1.77,1245620
2026-08-28T05,509511,Marbles on Stream,True,80,2034,68,0.1495,-0.8373454224943104,,-0.18721154208814647,,-2.436,channel_growth_short=-0.28;rank_climb=-0.48;viewer_growth_short=-1.67,1170970
2026-08-28T05,19619,Tibia,True,53,3454,100,0.117,-0.8768430097484118,,0.0,,-2.594,channel_growth_short=+0.00;rank_climb=-0.84;viewer_growth_short=-1.75,
2026-08-28T05,2012789438,Call of Duty: Black Ops 7,True,60,2618,100,0.2128,-0.9377546755841334,,0.0,,-2.756,channel_growth_short=+0.00;rank_climb=-0.88;viewer_growth_short=-1.88,3606480
2026-08-28T05,1867279146,Grand Theft Auto VI,True,46,4132,77,0.4753,-0.9302299145508094,,-0.23090555664969903,,-2.847,channel_growth_short=-0.35;rank_climb=-0.64;viewer_growth_short=-1.86,
2026-08-28T05,513181,Genshin Impact,True,86,1623,99,0.1855,-1.0164622069783054,,-0.01005033585350145,,-2.848,channel_growth_short=-0.02;rank_climb=-0.80;viewer_growth_short=-2.03,
2026-08-28T05,1081998272,PEAK,True,73,2055,98,0.2209,-1.0290979047834192,,-0.020202707317519466,,-3.208,channel_growth_short=-0.03;rank_climb=-1.12;steam_growth=+0.00;viewer_growth_short=-2.06,3527290
2026-08-28T05,1478650472,Call of Duty: Modern Warfare 4,True,87,1698,79,0.5,-1.2375032624199283,,-0.23572233352106983,,-4.109,channel_growth_short=-0.35;rank_climb=-1.28;viewer_growth_short=-2.48,4435490
2026-08-28T05,624536948,EA Sports FC 26,True,62,2501,100,0.0944,-1.771360902700038,,0.0,,-5.103,channel_growth_short=+0.00;rank_climb=-1.56;steam_growth=+0.00;viewer_growth_short=-3.54,3405690
2026-08-28T05,509663,Special Events,False,83,1855,67,0.2755,-1.4159055002013485,,-0.3596555720768702,,-5.131,channel_growth_short=-0.54;rank_climb=-1.76;viewer_growth_short=-2.83,
2026-08-28T05,493959,Red Dead Redemption II,True,91,1453,93,0.1253,-1.8253703921493292,,-0.052367985517315925,,-6.049,channel_growth_short=-0.08;rank_climb=-2.32;steam_growth=+0.00;viewer_growth_short=-3.65,1174180
2026-08-28T05,30921,Rocket League,True,56,2638,99,0.2013,-2.4102250406141,,0.07333127308554951,,-6.39,channel_growth_short=+0.11;rank_climb=-1.68;steam_growth=+0.00;viewer_growth_short=-4.82,252950
2026-08-28T05,1898040946,How to Fish,True,64,2281,100,0.2214,-3.1829192219328863,,0.0,,-8.806,channel_growth_short=+0.00;rank_climb=-2.44;steam_growth=+0.00;viewer_growth_short=-6.37,4001890
