snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-08-28T05,1687175620,Shadow Dungeon,True,96,1446,3,0.9972,,,,ENTRY,1.5,entry_short=+1.50,4423580
2026-08-28T05,965771331,Deltarune,True,84,1786,42,0.8891,,,,ENTRY,1.5,entry_short=+1.50,1671210
2026-08-28T05,937636808,Hapunan,True,2,57081,1,1.0,,,,ENTRY,1.5,entry_short=+1.50,4750540
2026-08-28T05,497057,Destiny 2,True,92,1480,91,0.1649,,,,ENTRY,1.5,entry_short=+1.50;steam_growth=+0.00,1085660
2026-08-28T05,415998825,Guildrun,True,99,1432,4,0.8953,,,,ENTRY,1.5,entry_short=+1.50,3669200
2026-08-28T05,1432155743,Hariti,True,70,2145,2,0.9958,,,,ENTRY,1.5,entry_short=+1.50,4018740
2026-08-28T05,6521,Grand Theft Auto: San Andreas,True,95,1442,28,0.4785,,,,ENTRY,1.5,entry_short=+1.50,12120
2026-08-28T05,511229,Pogostuck: Rage With Your Friends,True,85,1807,11,0.3924,,,,ENTRY,1.5,entry_short=+1.50,688130
2026-08-28T05,1115711128,PlateUp!,True,19,17387,21,0.9608,,,,ENTRY,1.5,entry_short=+1.50,1599600
2026-08-28T05,1851682118,Frenzy!,True,72,2475,1,1.0,,,,ENTRY,1.5,entry_short=+1.50,
2026-08-28T05,213930085,Honkai: Star Rail,True,94,1555,88,0.5325,,,,ENTRY,1.5,entry_short=+1.50,
2026-08-28T05,743,Chess,False,100,1318,35,0.6351,,,,ENTRY,1.5,entry_short=+1.50,
2026-08-28T05,7022,The Forest,True,91,1582,23,0.9469,,,,ENTRY,1.5,entry_short=+1.50,242760
2026-08-28T05,24226,Metal Gear Solid: Peace Walker,True,100,561,20,0.8182,,,,ENTRY,1.5,entry_short=+1.50,
2026-08-28T05,19441,The Lord of the Rings: The Two Towers,True,78,2130,1,1.0,,,,ENTRY,1.5,entry_short=+1.50,
2026-08-28T05,460951,Geometry Dash,True,76,2147,75,0.802,,,,ENTRY,1.5,entry_short=+1.50;steam_growth=+0.00,322170
2026-08-28T05,27546,World of Tanks,True,57,3338,80,0.2157,0.10609309202837316,,0.09156719352549043,,1.43,channel_growth_short=+0.14;rank_climb=+1.08;viewer_growth_short=+0.21,1407200
2026-08-28T05,1832841853,Mortal Shell II,True,41,4745,100,0.3454,0.13542992710470933,,0.03045920748470844,,1.237,channel_growth_short=+0.05;rank_climb=+0.92;steam_growth=+0.00;viewer_growth_short=+0.27,2584270
2026-08-28T05,1441208453,Once Human,True,40,4319,100,0.2373,0.1325065483276718,,0.0,,1.145,channel_growth_short=+0.00;rank_climb=+0.88;steam_growth=+0.00;viewer_growth_short=+0.27,2139460
2026-08-28T05,602040818,NBA 2K27,True,4,40044,97,0.2931,0.4527524314764433,,-0.020408871631207123,,1.075,channel_growth_short=-0.03;rank_climb=+0.20;viewer_growth_short=+0.91,4356430
2026-08-28T05,1036710512,Palworld,True,39,4536,100,0.263,0.11952065555492423,,0.02020270731751947,,1.029,channel_growth_short=+0.03;rank_climb=+0.76;steam_growth=+0.00;viewer_growth_short=+0.24,1623730
2026-08-28T05,272263131,"Animals, Aquariums, and Zoos",False,50,3542,100,0.2343,-0.04768713880908074,,0.0,,0.905,channel_growth_short=+0.00;rank_climb=+1.00;viewer_growth_short=-0.10,
2026-08-28T05,490655,Pokémon GO,True,63,2918,38,0.2255,0.024281456550864507,,-0.12361395596717664,,0.823,channel_growth_short=-0.19;rank_climb=+0.96;viewer_growth_short=+0.05,
2026-08-28T05,509660,Art,False,32,5494,100,0.073,0.011901632749768017,,0.083381608939051,BREADTH,0.809,breadth_bonus=+0.50;channel_growth_short=+0.13;rank_climb=+0.16;viewer_growth_short=+0.02,
2026-08-28T05,509659,ASMR,False,21,13413,99,0.1537,0.17603405085164414,,0.041242958534049,,0.734,channel_growth_short=+0.06;rank_climb=+0.32;viewer_growth_short=+0.35,
2026-08-28T05,23020,ROBLOX,True,38,3481,95,0.3918,0.09358802094011258,,-0.05129329438755058,,0.71,channel_growth_short=-0.08;rank_climb=+0.60;viewer_growth_short=+0.19,
2026-08-28T05,1282866981,Delta Force,True,77,2072,100,0.235,-0.06357280401761231,,0.0,,0.673,channel_growth_short=+0.00;rank_climb=+0.80;steam_growth=+0.00;viewer_growth_short=-0.13,2507950
2026-08-28T05,516575,VALORANT,True,7,26015,100,0.2826,0.1894582444284723,,0.03045920748470844,,0.585,channel_growth_short=+0.05;rank_climb=+0.16;viewer_growth_short=+0.38,
2026-08-28T05,2132205352,Deadlock,True,29,8729,100,0.2185,0.06251666148300522,,0.0,,0.445,channel_growth_short=+0.00;rank_climb=+0.32;steam_growth=+0.00;viewer_growth_short=+0.13,1422450
2026-08-28T05,500188,Hunt: Showdown 1896,True,69,2529,100,0.1692,-0.08268543942530869,,0.010050335853501506,,0.41,channel_growth_short=+0.02;rank_climb=+0.56;steam_growth=+0.00;viewer_growth_short=-0.17,594650
2026-08-28T05,674491029,Star Wars Zero Company,True,15,17305,98,0.2744,0.048423285508265995,,0.0,,0.297,channel_growth_short=+0.00;rank_climb=+0.20;steam_growth=+0.00;viewer_growth_short=+0.10,2075800
2026-08-28T05,491931,Escape from Tarkov,True,3,52803,97,0.7617,0.07767034325353336,,0.031416196233378914,,0.282,channel_growth_short=+0.05;rank_climb=+0.08;steam_growth=+0.00;viewer_growth_short=+0.16,3932890
2026-08-28T05,386821,Black Desert,True,36,6039,100,0.082,-0.0625805698337855,,0.0,,0.275,channel_growth_short=+0.00;rank_climb=+0.40;viewer_growth_short=-0.13,582660
2026-08-28T05,512710,Call of Duty: Warzone,True,26,8421,96,0.1495,0.07955792633504885,,0.03174869831458027,,0.207,channel_growth_short=+0.05;viewer_growth_short=+0.16,
2026-08-28T05,1264310518,Marvel Rivals,True,13,13026,100,0.1141,-0.014707828473052856,,0.0,,0.131,channel_growth_short=+0.00;rank_climb=+0.16;steam_growth=+0.00;viewer_growth_short=-0.03,2767030
2026-08-28T05,515025,Overwatch,True,25,7633,99,0.1213,0.022121572323941237,,-0.01005033585350145,,0.029,channel_growth_short=-0.02;steam_growth=+0.00;viewer_growth_short=+0.04,2357570
2026-08-28T05,491487,Dead by Daylight,True,9,15518,100,0.2905,-0.08282468110353286,,0.02020270731751947,,0.025,channel_growth_short=+0.03;rank_climb=+0.16;steam_growth=+0.00;viewer_growth_short=-0.17,381210
2026-08-28T05,27284,Retro,False,31,7952,100,0.3255,-0.05468918178921712,,0.0,,0.011,channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_short=-0.11,
2026-08-28T05,21779,League of Legends,True,6,32332,99,0.0889,-0.061824678690409855,,0.05182506786458595,,-0.046,channel_growth_short=+0.08;viewer_growth_short=-0.12,
2026-08-28T05,499003,VRChat,True,42,4923,100,0.3002,-0.23320851228928272,,0.010050335853501506,,-0.131,channel_growth_short=+0.02;rank_climb=+0.32;steam_growth=+0.00;viewer_growth_short=-0.47,438100
2026-08-28T05,138585,Hearthstone,True,34,6601,69,0.2381,-0.0824055229659956,,-0.19671029424605427,,-0.18,channel_growth_short=-0.30;rank_climb=+0.28;viewer_growth_short=-0.16,
2026-08-28T05,509672,IRL,False,20,15151,99,0.1354,-0.14715833909651038,,0.0,,-0.254,channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_short=-0.29,
2026-08-28T05,18122,World of Warcraft,True,5,43800,100,0.2492,-0.07854527517362682,,0.0,,-0.277,channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_short=-0.16,
2026-08-28T05,499973,Always On,False,24,12138,100,0.0862,-0.18014970478078077,,0.0,,-0.36,channel_growth_short=+0.00;viewer_growth_short=-0.36,
2026-08-28T05,464339927,ARC Raiders,True,45,3407,100,0.0986,-0.3266120522351505,,0.010050335853501506,,-0.398,channel_growth_short=+0.02;rank_climb=+0.24;steam_growth=+0.00;viewer_growth_short=-0.65,1808500
2026-08-28T05,459931,Old School RuneScape,True,43,4709,97,0.2642,-0.3051021903587887,,-0.030459207484708574,,-0.496,channel_growth_short=-0.05;rank_climb=+0.16;viewer_growth_short=-0.61,1343370
2026-08-28T05,29595,Dota 2,True,17,16903,99,0.2731,-0.27404157147216185,,0.0,,-0.508,channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=+0.00;viewer_growth_short=-0.55,570
2026-08-28T05,13332,Pokémon FireRed/LeafGreen,False,46,4229,72,0.179,-0.26641230179865244,,-0.30830135965451655,,-0.555,channel_growth_short=-0.46;rank_climb=+0.44;viewer_growth_short=-0.53,
2026-08-28T05,458353,Darkest Dungeon,True,27,10643,18,0.9798,-0.42932549828435507,,-0.3677247801253174,IGNITION:moonmoon,-0.61,channel_growth_short=-0.55;ignition=+1.00;rank_climb=-0.20;viewer_growth_short=-0.86,262060
2026-08-28T05,33214,Fortnite,True,8,16811,93,0.1935,-0.30485867220109153,,-0.010695289116747919,,-0.626,channel_growth_short=-0.02;viewer_growth_short=-0.61,
2026-08-28T05,26936,Music,False,44,3210,93,0.1277,-0.39439681092274653,,-0.06252035698133393,,-0.683,channel_growth_short=-0.09;rank_climb=+0.20;viewer_growth_short=-0.79,
2026-08-28T05,498566,Slots,False,16,17730,64,0.1446,-0.23910127722608607,,-0.23556607131276697,,-0.712,channel_growth_short=-0.35;rank_climb=+0.12;viewer_growth_short=-0.48,
2026-08-28T05,31339,Project Zomboid,True,55,3010,96,0.1073,-0.42433359241254726,,-0.03077165866675366,,-0.735,channel_growth_short=-0.05;rank_climb=+0.16;steam_growth=+0.00;viewer_growth_short=-0.85,108600
2026-08-28T05,670138298,Madden NFL 27,True,56,3169,100,0.438,-0.37068178455830125,,0.05129329438755048,,-0.744,channel_growth_short=+0.08;rank_climb=-0.08;viewer_growth_short=-0.74,3940610
2026-08-28T05,499634,Crypto,True,61,2979,95,0.3458,-0.478277463583132,,-0.05129329438755058,,-0.793,channel_growth_short=-0.08;rank_climb=+0.24;viewer_growth_short=-0.96,
2026-08-28T05,18893,Metal Gear Solid 4: Guns of the Patriots,True,68,2604,84,0.3752,-0.40546510810816444,,-0.1743533871447778,,-0.832,channel_growth_short=-0.26;rank_climb=+0.24;viewer_growth_short=-0.81,
2026-08-28T05,1119642287,Yu-Gi-Oh! Master Duel,True,37,5554,61,0.5546,-0.22162998296875186,,-0.4942963218147801,,-0.985,channel_growth_short=-0.74;rank_climb=+0.20;steam_growth=+0.00;viewer_growth_short=-0.44,1449850
2026-08-28T05,512923,Baldur's Gate 3,True,98,1380,99,0.2196,-0.4535649029025756,,0.0,,-1.027,channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=+0.00;viewer_growth_short=-0.91,1086940
2026-08-28T05,24241,FINAL FANTASY XIV ONLINE,True,47,3494,100,0.1211,-0.38093466515713015,,0.0,,-1.042,channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_short=-0.76,262341
2026-08-28T05,1702520304,Path of Exile 2,True,28,9214,75,0.3264,-0.3598714792353703,,-0.21511137961694557,,-1.082,channel_growth_short=-0.32;rank_climb=-0.04;steam_growth=+0.00;viewer_growth_short=-0.72,2694490
2026-08-28T05,513143,Teamfight Tactics,True,18,16150,100,0.1563,-0.4821203271539088,,0.0,,-1.084,channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_short=-0.96,
2026-08-28T05,511224,Apex Legends,True,19,12738,100,0.3957,-0.5346562218326347,,0.010050335853501506,,-1.174,channel_growth_short=+0.02;rank_climb=-0.12;steam_growth=+0.00;viewer_growth_short=-1.07,1172470
2026-08-28T05,570615518,Resonance: A Plague Tale Legacy,True,22,13437,99,0.3592,-0.9039653270525996,,0.0,IGNITION:maximilian_dood,-1.208,channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.40;viewer_growth_short=-1.81,2713000
2026-08-28T05,66082,Games + Demos,False,67,2189,100,0.307,-0.5718747382797342,,0.0,,-1.224,channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_short=-1.14,
2026-08-28T05,493057,PUBG: BATTLEGROUNDS,True,65,2680,100,0.4832,-0.5204803589918217,,0.0,,-1.241,channel_growth_short=+0.00;rank_climb=-0.20;steam_growth=+0.00;viewer_growth_short=-1.04,578080
2026-08-28T05,852009328,Mistfall Hunter,True,93,1570,93,0.2376,-0.5366051086006113,,-0.07257069283483537,,-1.302,channel_growth_short=-0.11;rank_climb=-0.12;viewer_growth_short=-1.07,3282300
2026-08-28T05,401587136,Arena Breakout: Infinite,True,98,1364,100,0.1444,-0.5650471779326295,,0.0,,-1.37,channel_growth_short=+0.00;rank_climb=-0.24;steam_growth=+0.00;viewer_growth_short=-1.13,2073620
2026-08-28T05,982017546,Palia,True,73,2250,73,0.2053,-0.524333973790783,,-0.30466040898619884,,-1.386,channel_growth_short=-0.46;rank_climb=+0.12;viewer_growth_short=-1.05,2707930
2026-08-28T05,504463,Tom Clancy's The Division 2,True,66,2785,99,0.3566,-0.6091018591011659,,0.0,,-1.418,channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_short=-1.22,2221490
2026-08-28T05,32399,Counter-Strike,True,14,16961,94,0.0877,-0.6112307771014076,,-0.03141619623337893,,-1.43,channel_growth_short=-0.05;rank_climb=-0.16;steam_growth=+0.00;viewer_growth_short=-1.22,730
2026-08-28T05,518184,Phasmophobia,True,96,1275,99,0.1945,-0.5432358679167453,,-0.01005033585350145,,-1.502,channel_growth_short=-0.02;rank_climb=-0.40;steam_growth=+0.00;viewer_growth_short=-1.09,739630
2026-08-28T05,1669431183,DJs,False,52,3511,98,0.1139,-0.6038286984810269,,-0.010152371464017962,,-1.543,channel_growth_short=-0.02;rank_climb=-0.32;viewer_growth_short=-1.21,
2026-08-28T05,417528,Albion Online,True,75,2217,84,0.1809,-0.6136117866708584,,-0.1743533871447778,,-1.609,channel_growth_short=-0.26;rank_climb=-0.12;viewer_growth_short=-1.23,761890
2026-08-28T05,27471,Minecraft,True,10,16046,99,0.3746,-0.7499298677236417,,0.0,,-1.62,channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_short=-1.50,
2026-08-28T05,1494,Call of Duty,True,87,602,100,0.1146,-0.7362257632814264,,0.0,,-1.672,channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_short=-1.47,2620
2026-08-28T05,168648543,Battlefield 6,True,79,1620,100,0.142,-0.7737595265285776,,0.0,,-1.788,channel_growth_short=+0.00;rank_climb=-0.24;steam_growth=+0.00;viewer_growth_short=-1.55,2807960
2026-08-28T05,66170,Warframe,True,71,2403,100,0.4186,-0.9545826870942559,,0.010050335853501506,IGNITION:ladytheladdy,-1.814,channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.92;steam_growth=+0.00;viewer_growth_short=-1.91,230410
2026-08-28T05,509658,Just Chatting,False,1,102025,96,0.1688,-0.9485622045696068,,-0.03077165866675366,,-1.943,channel_growth_short=-0.05;viewer_growth_short=-1.90,
2026-08-28T05,32982,Grand Theft Auto V,True,12,14159,100,0.0586,-0.8815242410009377,,0.05129329438755048,,-2.006,channel_growth_short=+0.08;rank_climb=-0.32;steam_growth=+0.00;viewer_growth_short=-1.76,271590
2026-08-28T05,65632,DayZ,True,82,1930,97,0.243,-0.7950301539801617,,0.010362787035546658,,-2.055,channel_growth_short=+0.02;rank_climb=-0.48;steam_growth=+0.00;viewer_growth_short=-1.59,221100
2026-08-28T05,676802825,Big Walk,True,97,1435,100,0.154,-0.7131547468874807,,0.0,,-2.186,channel_growth_short=+0.00;rank_climb=-0.76;viewer_growth_short=-1.43,1478500
2026-08-28T05,509511,Marbles on Stream,True,80,1814,66,0.167,-0.9518153684277338,,-0.2170645052378275,,-2.709,channel_growth_short=-0.33;rank_climb=-0.48;viewer_growth_short=-1.90,1170970
2026-08-28T05,512953,ELDEN RING,True,48,3525,98,0.2113,-1.0267785061795545,,-0.020202707317519466,,-2.764,channel_growth_short=-0.03;rank_climb=-0.68;steam_growth=+0.00;viewer_growth_short=-2.05,1245620
2026-08-28T05,2012789438,Call of Duty: Black Ops 7,True,60,2492,100,0.2143,-0.9870797421466349,,0.0,,-2.854,channel_growth_short=+0.00;rank_climb=-0.88;viewer_growth_short=-1.97,3606480
2026-08-28T05,513181,Genshin Impact,True,88,1540,100,0.2,-1.0689560790852217,,0.0,,-3.018,channel_growth_short=+0.00;rank_climb=-0.88;viewer_growth_short=-2.14,
2026-08-28T05,19619,Tibia,True,59,3084,100,0.1294,-0.9901485337718154,,0.0,,-3.06,channel_growth_short=+0.00;rank_climb=-1.08;viewer_growth_short=-1.98,
2026-08-28T05,1081998272,PEAK,True,74,1974,98,0.2295,-1.0693118117203273,,-0.020202707317519466,,-3.329,channel_growth_short=-0.03;rank_climb=-1.16;steam_growth=+0.00;viewer_growth_short=-2.14,3527290
2026-08-28T05,460630,Rainbow Six Siege,True,58,1918,96,0.257,-1.2011011145832433,,-0.03077165866675366,,-3.368,channel_growth_short=-0.05;rank_climb=-0.92;steam_growth=+0.00;viewer_growth_short=-2.40,359550
2026-08-28T05,1478650472,Call of Duty: Modern Warfare 4,True,81,2090,74,0.5938,-1.0297902843323643,,-0.3011050927839216,,-3.551,channel_growth_short=-0.45;rank_climb=-1.04;viewer_growth_short=-2.06,4435490
2026-08-28T05,416015,Hero Siege,True,97,1435,42,0.5693,-1.1444668944969267,,-0.5527898228650229,,-4.238,channel_growth_short=-0.83;rank_climb=-1.12;viewer_growth_short=-2.29,269210
2026-08-28T05,624536948,EA Sports FC 26,True,62,2372,96,0.0965,-1.824318073460041,,-0.040821994520255166,,-5.27,channel_growth_short=-0.06;rank_climb=-1.56;steam_growth=+0.00;viewer_growth_short=-3.65,3405690
2026-08-28T05,509663,Special Events,False,86,1771,68,0.2688,-1.4622458374600504,,-0.3448404862917295,,-5.322,channel_growth_short=-0.52;rank_climb=-1.88;viewer_growth_short=-2.92,
2026-08-28T05,1867279146,Grand Theft Auto VI,True,55,1234,68,0.2707,-2.1387305403250054,,-0.3552032733272762,,-5.81,channel_growth_short=-0.53;rank_climb=-1.00;viewer_growth_short=-4.28,
2026-08-28T05,493959,Red Dead Redemption II,True,90,1493,99,0.1319,-1.7982132581804218,,0.010152371464017908,,-5.861,channel_growth_short=+0.02;rank_climb=-2.28;steam_growth=+0.00;viewer_growth_short=-3.60,1174180
2026-08-28T05,30921,Rocket League,True,53,2600,96,0.1812,-2.4247346498817866,,0.0425596144187959,,-6.346,channel_growth_short=+0.06;rank_climb=-1.56;steam_growth=+0.00;viewer_growth_short=-4.85,252950
2026-08-28T05,1898040946,How to Fish,True,64,2324,100,0.1962,-3.1642433262454723,,0.0,,-8.768,channel_growth_short=+0.00;rank_climb=-2.44;steam_growth=+0.00;viewer_growth_short=-6.33,4001890
